Id,GrLivArea,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageCars,WoodDeckSF,OpenPorchSF,PoolQC,Fence,SaleType,SaleCondition
285,0.3115024189365568,-0.024744937301011315,5,4,0.534411307165848,3,-0.2734226568638312,3,4,20,2,2,2,-0.5072842015265535,-0.6830565024345461,24,1,1,9,7,2,4,2,1,2,3,2,6,-0.2930252797528886,1.3296912044087978,2,1,-0.7850250438866518,1,2,0,2,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
286,-0.39977260738380527,-0.9687045443918657,5,4,-0.24654788152013646,0,-0.7503652370015395,3,4,21,2,2,5,-0.5072842015265535,-1.1453124397128915,9,1,1,8,8,2,4,2,1,2,3,6,6,-0.2930252797528886,0.14657047242455362,0,1,0.67311575941606,0,2,1,2,2,6,3,1,5,0.3070397640943406,-0.7407604083206012,0.09640041178325469,3,4,6,5
287,0.6075270172084927,0.3484483957349079,5,4,0.07265964527844888,0,-0.04845691978212574,0,4,12,2,2,0,1.2897577696579254,0.30749193459047974,35,1,1,13,14,2,4,1,1,4,3,5,6,-0.2930252797528886,-0.5655771989428857,4,1,0.7291083662628841,0,1,1,3,2,6,2,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,0,8,4
288,-1.557569010327224,0.3791819643378659,3,4,0.021091390576231692,0,-0.25909282130000216,3,0,12,2,2,2,-1.405805187118793,0.010327403482971991,45,1,1,6,6,2,4,1,1,4,3,1,6,-0.2930252797528886,-0.7202929869715946,4,1,-0.7850250438866518,0,1,0,3,3,6,3,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,4,8,4
289,-1.4105495700688984,0.01916016070321447,5,4,0.04439957630318864,0,-0.044272100546671245,3,4,19,2,2,2,-0.5072842015265535,0.1424005284196421,49,1,1,8,8,1,2,1,1,4,3,1,6,-0.2930252797528886,-0.2925493377157524,4,1,-0.7850250438866518,0,1,0,3,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,2,8,4
290,-0.05980994685471353,-0.9687045443918657,5,0,-0.15325148356970889,3,-0.1823711353166697,3,4,3,6,2,5,1.2897577696579254,1.8593511525963535,13,1,1,13,14,2,4,0,1,4,3,6,6,-0.2930252797528886,0.31266242133772637,0,1,0.8434266052418168,0,1,0,3,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
291,0.9195677724768093,-0.9687045443918657,2,4,0.21474411673190347,3,0.6902270816276457,3,4,5,2,2,5,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,4,2,1,2,0,6,6,-0.2930252797528886,1.1795258807338747,0,1,1.174716195752193,0,2,1,3,2,6,2,1,1,0.3070397640943406,-0.7407604083206012,0.05199801298323568,3,4,6,5
292,0.5754080674146861,-0.5077010153474949,3,4,-0.05942725099420985,3,-0.5682621939072164,0,4,18,2,2,5,0.39123678406568596,1.958405996298856,16,1,1,12,13,2,1,2,1,4,3,5,6,-0.2930252797528886,0.02143270269545086,0,0,1.0347346786351326,1,2,0,6,1,6,3,0,6,-2.317408468384078,-0.7407604083206012,2.020504359784079,3,4,8,4
293,0.5754080674146861,-0.32769011353016925,5,4,-0.0725243805462918,3,0.1573600989797728,3,4,7,2,2,0,-1.405805187118793,0.7367295906346576,8,1,1,13,14,2,4,1,1,4,3,3,6,-0.2930252797528886,-0.1924391219324702,2,1,0.5401333181548527,0,1,1,3,3,3,2,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
294,1.427147078996806,0.7765231012761092,5,4,-0.04333597210299132,0,0.8231267955293522,3,0,14,3,2,5,1.2897577696579254,-0.18778228392203317,22,1,1,9,10,1,4,1,1,4,3,0,6,-0.2930252797528886,-1.2754496381334322,1,1,1.0697300579143976,1,2,1,3,2,6,5,1,1,0.3070397640943406,-0.7407604083206012,2.997357133384497,3,4,8,4
295,0.4434740225220862,1.852198002379641,5,4,0.44445795438939983,3,-0.07204408274559655,3,4,12,2,2,2,-0.5072842015265535,0.6046564656979875,63,3,1,6,6,3,4,1,1,4,3,2,6,-0.2930252797528886,-0.9773942229604784,4,1,-0.7850250438866518,1,1,0,3,3,6,2,1,1,0.3070397640943406,0.1287710278097562,-0.7028427666170877,3,4,8,4
296,-1.0771832922892366,0.8292092188811802,5,4,0.153024045932926,0,-0.28293360967168235,3,1,11,2,2,7,0.39123678406568596,-0.41891025256120584,32,1,1,6,6,2,4,1,1,4,0,2,6,-0.2930252797528886,-0.8568069175851613,4,1,-0.7850250438866518,1,1,0,3,3,6,3,1,5,0.3070397640943406,0.20781934018524323,-0.7028427666170877,3,0,8,4
297,0.27810050786639207,-0.04669748630312421,5,0,0.07080473360572469,3,0.4491561311246456,3,4,9,2,2,0,-0.5072842015265535,0.7037113094004901,66,1,1,13,14,2,4,1,1,4,3,1,6,-0.2930252797528886,-0.16058587145597134,4,1,0.7267753409775998,0,1,1,4,3,6,3,1,1,-1.005184352144869,1.543735819330974,-0.7028427666170877,3,2,8,4
298,0.9688969062446712,0.45601588584526104,5,4,0.12909972100931025,0,-0.3511588444800012,3,4,21,2,2,5,-0.5072842015265535,-0.8481479086053837,18,3,1,12,13,1,4,2,1,2,3,1,6,-0.2930252797528886,-0.5337239484663868,0,1,1.4896746092655786,0,2,1,3,2,6,5,1,5,0.3070397640943406,-0.7407604083206012,-0.5548347706170242,3,4,8,4
299,0.6234617480413863,-0.12572666271073063,5,4,-0.1484249975278663,3,0.1942625958742352,3,4,14,2,2,5,0.39123678406568596,0.10938224718547457,48,4,1,6,1,1,4,1,1,4,3,0,5,0.7415586568370529,-0.9500914368377651,2,1,0.8527587063829541,0,1,2,3,3,6,2,1,1,0.3070397640943406,1.0299217888903083,-0.7028427666170877,3,4,8,4
300,-0.6510121770033129,-0.9687045443918657,5,4,0.2248647271091355,3,0.4859318153150033,3,4,6,2,2,2,2.188278755250165,0.7037113094004901,12,1,1,6,6,2,2,1,1,4,3,6,6,-0.2930252797528886,1.2091038990334806,0,1,-0.7850250438866518,0,1,0,3,2,6,2,1,1,-1.005184352144869,-0.7407604083206012,-0.1700139810168594,3,0,8,3
301,-0.1950104036153072,0.8775048266858285,5,4,0.27955067821700974,3,0.7078540474981965,3,0,6,2,2,2,-0.5072842015265535,0.6046564656979875,63,3,1,8,8,1,4,1,1,4,2,1,6,-0.2930252797528886,-0.5382744128201724,4,1,-0.7850250438866518,1,1,0,2,3,6,2,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
302,1.674082950051628,-0.35183791743249343,5,4,0.17382783400971927,2,0.7682168946520249,3,4,5,2,2,5,-0.5072842015265535,-0.8811661898395512,17,1,1,12,13,2,4,2,1,2,3,2,6,-0.2930252797528886,0.42414879800547245,0,1,2.1125923604364973,0,2,1,4,2,6,5,1,3,0.3070397640943406,0.9034444890895291,0.03719721338322934,3,4,8,4
303,0.244332364094727,-0.9687045443918657,5,4,0.5159637901748523,0,0.44839525490001747,3,0,5,2,2,2,-0.5072842015265535,-0.9802210335420538,14,1,1,12,13,1,4,2,1,2,3,6,6,-0.2930252797528886,2.230683146458338,0,1,-0.7850250438866518,0,2,0,3,2,6,5,1,1,1.61926388033355,2.958700610852192,0.49602200098342586,3,4,8,4
304,-1.431127525205802,0.9938533363970269,5,4,0.05581715417188049,3,-0.046681541924660196,3,0,5,2,2,2,1.2897577696579254,-0.022690877751195535,44,1,1,12,13,2,4,2,1,4,3,0,6,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,0.3070397640943406,1.2828763884918668,-0.7028427666170877,3,1,8,0
305,2.763525335072928,-0.9687045443918657,5,4,0.47609275411602486,3,1.0421323355181376,3,4,17,2,2,3,3.0867997408424044,3.0149909957922167,14,1,1,5,5,2,4,0,1,4,3,6,6,-0.2930252797528886,2.0691416618989504,0,1,3.4564149247602765,0,3,0,3,2,6,0,1,1,1.61926388033355,1.6464986254191072,-0.7028427666170877,3,4,8,4
306,1.0468317958668678,2.2451486295174616,5,4,0.7363614351930262,3,0.02763070268068333,3,4,5,2,2,2,-0.5072842015265535,-1.0792758772445563,11,1,1,5,5,3,4,2,1,2,3,2,6,-0.2930252797528886,-0.05592519131890357,0,1,-0.7850250438866518,1,2,0,3,2,6,3,1,1,1.61926388033355,0.587251239587581,-0.7028427666170877,3,4,8,4
307,1.3998192821781796,0.5679738857560368,5,4,-0.1508347979720474,3,0.4192283329559407,3,4,20,1,2,5,-0.5072842015265535,-0.6170199399662111,25,1,1,6,10,1,4,1,1,2,3,0,6,-0.2930252797528886,-1.2754496381334322,2,1,1.830296300917092,1,2,1,4,2,6,5,1,1,1.61926388033355,0.26315315884808416,-0.051607584216808694,3,4,8,4
308,-0.03784250354719487,-0.9687045443918657,3,0,-0.8141309548274173,0,-0.28508942564146195,3,4,9,0,2,0,1.2897577696579254,1.6942597464255158,66,1,1,8,8,2,1,1,1,4,3,6,6,-0.2930252797528886,-0.5496505737046362,4,1,0.08052733695383792,0,1,0,3,1,6,3,0,6,-2.317408468384078,-0.7407604083206012,1.4284723757838251,3,2,8,4
309,-1.5468316752407467,-0.3935477605365079,5,4,0.02404028159488911,0,0.2756763519094409,3,4,7,2,2,2,-0.5072842015265535,1.0338941217421653,66,1,1,12,13,2,4,1,1,4,3,1,6,-0.2930252797528886,0.0874144358253414,0,1,-0.7850250438866518,0,1,0,1,3,6,3,1,5,0.3070397640943406,0.508202927212094,-0.7028427666170877,3,4,8,4
310,0.9594107924993956,1.8280501984773168,5,4,0.6912161413282967,0,0.2802416092572094,3,4,16,2,2,2,-0.5072842015265535,-1.0462575960103888,12,1,1,12,13,2,4,2,1,0,1,2,6,-0.2930252797528886,0.1397447758938753,0,1,-0.7850250438866518,1,2,0,3,0,6,0,1,1,1.61926388033355,0.9034444890895291,1.8872971633840216,3,4,8,4
311,0.1633862462818319,0.16843749391758214,5,4,-0.15446242061802473,0,-0.3148904111060622,3,4,8,2,2,5,-0.5072842015265535,-0.7160747836687136,22,1,1,6,6,1,4,2,1,2,3,0,6,-0.2930252797528886,-0.8681830784696251,2,1,1.0907272854819567,0,2,1,3,2,6,5,1,1,0.3070397640943406,0.7611575268136525,0.22960760818331175,3,4,8,4
312,-1.1737764367866597,0.524068787751811,5,4,0.12649580089090723,3,-0.2749444093130874,3,4,12,2,2,2,0.39123678406568596,0.7697478718688251,14,1,1,12,13,2,2,1,1,4,3,0,6,-0.2930252797528886,-0.6110818424807413,0,1,-0.7850250438866518,1,1,0,2,3,6,2,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
313,-0.7431968447689555,0.14428969001525796,5,4,-0.04546387104608646,3,-0.30030695013402375,3,4,17,0,2,0,1.2897577696579254,1.0669124029763328,66,1,1,8,8,2,4,1,1,2,2,5,6,-0.2930252797528886,-0.6247332355420979,4,1,-0.02679182616924167,1,1,0,3,3,6,2,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,2,8,4
314,1.101748362211822,1.7446305122692878,5,4,0.7919803826677458,2,26.00635445286169,2,4,23,2,2,2,-0.5072842015265535,0.20843709088797716,51,3,1,3,3,2,4,1,1,2,1,0,5,4.554739451697124,-1.09343106398201,4,1,-0.7850250438866518,2,2,0,3,3,6,2,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
315,0.43785219711966694,-0.9335804659884851,1,4,-0.11770678379396445,3,-0.07204408274559655,3,4,17,2,2,5,1.2897577696579254,1.5291683402546783,26,1,1,13,14,2,4,0,1,4,3,3,6,-0.2930252797528886,0.34451567181422527,0,1,1.1023924119083783,0,1,1,3,0,6,2,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
316,0.018550188059085326,-0.03572121180206776,5,4,-0.1317459340354301,0,-0.3009410136545472,3,4,8,2,2,5,-0.5072842015265535,-1.0792758772445563,11,1,1,12,13,2,4,2,1,2,3,2,6,-0.2930252797528886,-0.613357074657634,0,1,0.8854210603769349,1,2,1,3,2,6,2,1,1,0.3070397640943406,0.04972271543426916,0.05199801298323568,3,4,8,4
317,1.547207332696598,0.5504118465543465,5,4,0.008192710131484728,0,0.35975317473084495,3,0,14,2,2,5,1.2897577696579254,-0.2868371276245357,36,1,1,5,5,1,4,1,1,2,3,2,6,-0.2930252797528886,-0.9273391150688373,4,1,2.014605298454555,1,2,1,4,0,6,5,1,1,0.3070397640943406,1.5358309880934253,2.1833131553841483,3,0,8,4
318,0.9830715170236038,-0.9687045443918657,5,4,0.22176357099079524,3,-0.14813170520840563,3,4,21,2,2,5,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,4,2,1,2,0,6,6,-0.2930252797528886,1.2000029703259096,0,1,1.2470399795960074,0,2,1,3,2,6,2,1,1,1.61926388033355,0.9034444890895291,-0.022005985016796018,3,4,8,4
319,1.908504125733028,1.198012042116677,5,4,0.40223369615000243,3,-0.03400027151419202,2,4,15,2,2,5,-0.5072842015265535,-0.7160747836687136,23,1,1,6,6,1,4,2,1,2,1,2,6,-0.2930252797528886,-0.4563660544520324,0,1,2.187249169565596,1,2,1,4,2,6,5,1,1,1.61926388033355,1.946882212445958,0.18520520938329274,3,4,8,4
320,0.10334074615031835,1.30557953222703,5,4,0.41777693734216115,3,0.5005152762870417,3,4,14,2,2,7,-0.5072842015265535,-0.2868371276245357,36,1,1,9,10,1,4,1,1,2,0,2,6,-0.2930252797528886,-0.510971626697459,4,1,-0.7850250438866518,1,2,0,3,3,6,5,1,1,0.3070397640943406,1.1010652700282466,0.007595614183216661,3,4,8,4
321,1.8497719398237198,-0.9687045443918657,5,4,0.3383910410603229,3,0.7724017138874795,3,0,16,2,2,5,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,3,4,2,1,0,0,6,6,-0.2930252797528886,1.5663153508056467,0,1,2.357560015391353,0,3,1,4,2,6,3,1,1,1.61926388033355,1.1563990886910875,1.5764803717838884,3,4,6,5
322,1.694106246876138,1.160692708813085,5,4,0.25824747478348137,0,0.24486086481200323,3,4,16,2,2,5,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,1,4,2,1,0,0,2,6,-0.2930252797528886,-0.8977610967692312,0,1,2.3225646361120877,1,2,1,4,2,6,2,1,3,1.61926388033355,0.7137285393883602,1.5764803717838884,3,4,8,4
323,2.004720611576446,-0.9072374071859496,5,4,0.4942957836496906,0,0.026869826456055238,3,4,20,2,2,5,-0.5072842015265535,-0.4849468150295409,29,1,1,9,10,1,4,1,1,4,1,3,0,8.421127420438962,-1.2754496381334322,0,1,1.9609457168930151,1,2,1,4,2,6,5,1,1,0.3070397640943406,0.8481106704266882,0.7180339949835209,3,2,8,4
324,-0.6217689297287962,-0.4067192899377757,1,4,0.27737161462338755,3,-0.5513961042612937,3,4,17,2,2,2,2.188278755250165,0.5386199032296525,11,1,1,12,13,2,2,1,1,4,3,0,6,-0.2930252797528886,0.7859107141314241,0,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,-1.005184352144869,0.3817256274113147,0.7476355941835336,3,4,8,4
325,2.272418263043095,-0.9687045443918657,5,4,-0.1388538698450887,3,0.14036719662974545,3,0,12,4,2,7,1.2897577696579254,0.1424005284196421,9,4,6,13,14,1,2,1,1,2,3,6,6,-0.2930252797528886,0.3399652074604397,0,1,1.7346422642204342,0,2,1,5,2,6,2,1,3,0.3070397640943406,1.1563990886910875,-0.7028427666170877,3,4,8,4
326,-1.761359795487813,-0.7140549759673561,5,1,-0.1270402785953268,3,-0.6553825216271327,3,4,9,5,2,1,0.39123678406568596,1.0008758405079978,66,1,1,8,8,2,4,1,1,4,0,1,6,-0.2930252797528886,0.09879059670980529,3,0,-0.7850250438866518,0,1,0,2,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
327,0.5807845409845602,2.5854131390502118,5,4,0.6083666810828326,0,0.08596454656883695,3,1,24,2,2,2,-0.5072842015265535,-0.7160747836687136,23,1,1,3,3,2,4,2,1,2,1,2,6,-0.2930252797528886,-1.0479264204441545,0,1,-0.7850250438866518,2,1,1,1,2,6,2,1,1,0.3070397640943406,0.22362900266034064,-0.25881877861689745,3,4,2,4
328,-0.0886038944002477,0.2716144742275127,5,4,0.42452650759458344,3,0.181581325463767,3,4,12,2,2,2,-0.5072842015265535,0.3735284970588148,56,3,1,13,14,1,4,1,1,4,3,5,6,-0.2930252797528886,0.5856902825648597,4,1,-0.7850250438866518,0,1,1,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.036806784616802354,3,4,8,4
329,1.2464646305538944,-0.9687045443918657,5,0,0.007192308614772593,0,0.21810338424591538,0,4,3,4,2,4,0.39123678406568596,1.826332871362186,22,1,1,13,15,2,4,0,1,4,3,6,6,-0.2930252797528886,0.6448463191640719,2,0,0.8224293776742577,0,2,0,5,2,6,3,1,5,0.3070397640943406,-0.7407604083206012,0.18520520938329274,3,4,8,4
330,-0.545978213001813,-0.9687045443918657,1,4,-0.28666879899011577,3,-0.4775911104723689,3,0,9,2,2,5,-0.5072842015265535,1.6942597464255158,66,1,1,13,15,2,4,2,1,4,2,6,6,-0.2930252797528886,0.08058873929466308,4,0,0.6054580261428142,0,1,0,3,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,1,8,4
331,0.5968578754955397,-0.8808943483834141,5,4,0.6127810456712116,0,0.057812126257597594,3,4,12,2,2,2,-1.405805187118793,0.24145537212214468,52,1,1,6,6,1,4,1,1,4,3,2,5,1.2677184874456517,1.9644809817618827,4,1,-0.7850250438866518,0,2,0,6,3,6,3,1,5,-1.005184352144869,0.48448843349944787,-0.7028427666170877,3,4,8,4
332,-0.9187489519455536,0.8884811011868851,5,4,0.1965362954365123,3,-0.25262537339066343,3,4,12,2,2,2,0.39123678406568596,0.43956505952714986,24,1,1,13,14,2,4,1,1,4,3,5,6,-0.2930252797528886,-0.797650880985949,1,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
333,0.41526171079048213,1.4987619634456235,5,4,1.1353344541929957,0,0.06174332008484273,3,4,16,2,2,2,-0.5072842015265535,-1.0462575960103888,12,1,1,12,13,1,4,2,1,2,3,2,4,2.5387787523990086,2.37174754142569,0,1,-0.7850250438866518,1,2,0,3,2,6,2,1,1,1.61926388033355,-0.7407604083206012,-0.7028427666170877,3,4,8,4
334,-0.14474512254270205,0.6118789837602626,5,4,0.4091079365886189,3,-0.24983549390036042,3,3,16,2,2,2,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,3,4,2,1,2,0,2,6,-0.2930252797528886,0.17614849072415972,0,1,-0.7850250438866518,1,2,0,2,2,6,2,1,1,0.3070397640943406,0.7769671892887499,-0.25881877861689745,3,4,8,4
335,0.43222009101892767,0.8489665129830818,5,4,0.10090246383274441,0,-0.142805571636009,3,4,8,2,2,5,-0.5072842015265535,-0.8811661898395512,18,1,1,12,13,2,4,2,1,2,1,2,6,-0.2930252797528886,-1.0137979377907629,2,1,0.8364275293859638,1,2,1,3,3,6,5,1,1,0.3070397640943406,0.04972271543426916,-0.14041238181684673,3,4,8,4
336,0.698476709481643,1.7731688259720346,5,4,0.49260579430870466,0,19.59153381572636,1,0,23,2,2,0,0.39123678406568596,0.20843709088797716,51,1,1,9,10,2,4,1,1,4,1,0,1,0.5760252269826622,-1.0411007239134762,0,1,-0.39540982124416724,2,2,0,3,3,6,2,1,1,0.3070397640943406,4.55547652083703,-0.7028427666170877,3,4,8,4
337,0.9243762394870788,1.7731688259720346,5,4,0.7027303630988109,0,0.5058414098594384,1,0,22,2,2,2,-0.5072842015265535,-1.112294158478724,10,3,1,12,13,3,4,2,1,0,1,2,6,-0.2930252797528886,0.2557816169154069,0,1,-0.7850250438866518,1,2,0,3,2,6,2,1,1,1.61926388033355,0.666299551963068,0.05199801298323568,3,4,8,4
338,0.23432968399827644,0.8094519247792786,5,4,0.5132166640712742,3,-0.1310119901542736,3,4,5,2,2,2,-0.5072842015265535,-1.0132393147762213,13,1,1,12,13,1,4,2,1,2,0,2,6,-0.2930252797528886,0.3763689222907241,0,1,-0.7850250438866518,1,2,0,3,2,6,3,1,1,0.3070397640943406,0.7769671892887499,0.3924164037833815,3,4,8,4
339,0.40010880202183013,-0.5011152506468611,5,4,0.31018231479740677,3,0.5043196574101821,3,0,14,2,2,2,1.2897577696579254,-0.41891025256120584,18,1,1,13,14,2,4,1,1,2,2,0,6,-0.2930252797528886,0.9884063778748813,0,1,-0.7850250438866518,1,2,0,3,2,6,3,1,1,0.3070397640943406,0.1129613653346588,-0.036806784616802354,3,4,8,4
340,-0.48716703006485956,0.31551957223173854,5,0,0.3150655248029082,0,0.28303148874751244,3,4,12,1,2,2,1.2897577696579254,0.43956505952714986,18,3,1,13,14,1,4,1,1,4,3,5,6,-0.2930252797528886,0.1579466333090175,4,1,-0.7850250438866518,0,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
341,0.9018722171680233,-0.9687045443918657,5,4,0.12213804069147946,3,0.5101530417989976,3,4,23,2,2,5,-0.5072842015265535,-1.0132393147762213,14,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,0.9246998769218835,0,1,1.3496930921485184,0,2,1,4,2,6,3,1,1,0.3070397640943406,0.3263918087484738,-0.7028427666170877,3,4,8,4
342,-1.6191312980305772,-0.9687045443918657,5,4,-0.12586794384940256,3,-0.2242193276712147,3,4,20,1,2,2,-1.405805187118793,0.7037113094004901,66,1,1,13,0,2,1,1,1,4,3,6,6,-0.2930252797528886,0.36499276140626025,2,1,-0.7850250438866518,0,1,0,2,3,6,3,1,4,-1.005184352144869,1.2354474010665746,-0.7028427666170877,3,4,8,4
343,-0.965725229614525,-0.9687045443918657,5,0,-5.693204031353993,3,-0.20595829828014053,3,4,12,2,2,2,-1.405805187118793,0.7367295906346576,66,1,1,11,12,1,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,1,0,-0.7850250438866518,0,2,0,2,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
344,0.5174673110476303,-0.9072374071859496,5,4,0.5909773000880609,0,-0.16728042352821257,3,4,16,2,2,2,-0.5072842015265535,-1.112294158478724,11,3,1,8,8,1,4,2,1,0,3,2,6,-0.2930252797528886,2.492334846801007,0,1,-0.7850250438866518,0,2,0,2,0,6,0,1,1,0.3070397640943406,3.172131054266007,0.3628148045833688,3,4,8,4
345,-0.7597550701078678,-0.6855166622646094,5,4,-0.37625927665330244,3,-0.9607475131112065,3,4,10,2,2,5,-2.3043261727110327,-0.15476400268786564,40,1,1,5,5,2,4,1,1,2,3,5,1,1.0785374247549195,-0.8772840071771962,4,1,0.5587975204371274,0,1,1,3,3,6,3,1,1,-1.005184352144869,0.6979188769132628,-0.7028427666170877,3,4,8,4
346,0.31540834526155853,-0.9687045443918657,5,4,0.12649580089090723,3,-0.4734062912369144,3,4,3,6,2,0,-0.5072842015265535,1.0669124029763328,66,1,1,8,8,2,4,0,1,4,3,6,6,-0.2930252797528886,0.9360760378063474,2,1,0.6264552537103732,0,1,0,3,1,6,2,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
347,-1.2184123266895324,0.12453239591335635,5,4,0.11423704452498756,0,0.3302058146744541,3,1,12,2,2,2,2.188278755250165,0.3735284970588148,18,3,1,8,8,2,2,1,1,4,2,1,6,-0.2930252797528886,-0.22884283676275466,4,1,-0.7850250438866518,0,1,0,2,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
348,0.11586036702646661,1.8192691788764717,5,0,0.48068036879958836,0,0.9424575500918577,3,4,12,2,2,2,-0.5072842015265535,0.3735284970588148,56,1,1,13,14,1,4,1,1,4,3,1,6,-0.2930252797528886,-0.8022013453397345,0,1,-0.7850250438866518,1,2,0,3,3,6,2,1,1,0.3070397640943406,-0.7407604083206012,-0.11081078261683405,3,4,8,4
349,0.40958810311694627,0.28917651342920303,5,4,-0.07693554769543731,3,-0.9790085425022806,3,4,16,2,2,5,-0.5072842015265535,-1.0462575960103888,12,1,1,12,15,3,4,2,1,2,3,2,6,-0.2930252797528886,-0.8408802923469118,0,1,1.2260427520284483,1,2,1,2,2,6,3,1,3,0.3070397640943406,-0.7407604083206012,-0.30322117741691645,3,4,8,4
350,2.0024643312598087,2.126604864906052,5,4,0.6695383449078947,1,1.3014643154122119,3,4,16,2,2,5,-0.5072842015265535,-1.112294158478724,10,3,1,5,5,1,4,2,1,0,3,2,6,-0.2930252797528886,-0.27889794465439577,0,1,1.2680372071635664,1,2,1,4,0,6,0,1,1,1.61926388033355,-0.7407604083206012,-0.7028427666170877,3,4,6,5
351,0.8383012503384943,-0.9687045443918657,5,4,0.6790908137705076,0,-0.29777069605193013,3,4,16,2,2,2,-0.5072842015265535,-1.178330720947059,9,3,1,8,8,1,4,2,1,0,3,6,6,-0.2930252797528886,2.9769593004791686,0,1,-0.7850250438866518,0,2,0,2,0,6,2,1,1,0.3070397640943406,0.9192541515646265,0.09640041178325469,3,4,6,5
352,0.0633561548847731,1.4065612576367492,5,4,0.46626066424726226,0,-0.621016278814764,2,4,4,2,2,2,-0.5072842015265535,-0.4849468150295409,30,1,1,13,14,2,4,2,1,2,1,2,6,-0.2930252797528886,-0.43133850050621186,2,1,-0.7850250438866518,1,1,1,2,2,6,5,1,1,0.3070397640943406,-0.7407604083206012,0.4812212013834195,3,4,8,0
353,-0.7625234500645722,-0.45062438794200144,5,4,-0.25879677530761225,3,-0.13747943806361235,3,4,7,0,2,0,0.39123678406568596,1.0008758405079978,66,1,1,12,13,2,4,1,1,4,2,3,5,1.953499839699556,-1.2754496381334322,4,0,0.36982247232909593,0,1,0,3,3,6,3,1,5,-1.005184352144869,-0.36132850891826346,-0.7028427666170877,3,4,5,4
354,-2.0969376606947536,-0.9687045443918657,5,4,-0.24790014301324179,3,-0.20900180317865288,3,4,17,2,2,2,2.188278755250165,1.4301134965521756,13,1,1,12,13,2,2,0,1,4,3,6,6,-0.2930252797528886,0.14429524024766083,2,1,-0.7850250438866518,0,1,0,2,3,6,3,1,5,0.3070397640943406,0.09715170285956139,-0.7028427666170877,3,4,8,4
355,0.35034054388478925,-0.11694564310988546,5,4,0.09821013460857665,3,-0.2242193276712147,0,4,18,2,2,0,-0.5072842015265535,1.0338941217421653,16,1,1,13,8,2,4,1,1,4,3,3,6,-0.2930252797528886,-0.01952147648861913,0,1,0.15518414608293676,0,1,0,2,3,6,2,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
356,-0.5253945273975418,-0.2354894077212951,5,4,0.3045667629926271,1,0.1370700663230237,3,4,5,2,2,2,-0.5072842015265535,-0.7821113461370487,21,1,1,12,13,2,2,2,1,2,3,0,1,2.923052785989558,-0.5428248771739579,0,1,-0.7850250438866518,1,2,0,3,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.3180219770169228,3,4,8,4
