Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
374,-0.3592344941148149,-0.7725524696579678,-0.029135447101433894,-1.0053788955936052,3,0.059080253298644414,0.46502294850916803,0,1,3,4,12,2,2,0,2,0.39123678406568596,63,63,1,1,8,8,2,-0.5670159496749859,3,4,2,1,4,4,3,1,3,0.7711181978824798,-1.2754496381334322,1,4,1,4,0.4063736447240764,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,3,0,3,1,1,1953.0,-1.005184352144869,-0.9406669890585677,5,5,2,-0.21904154664238676,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,11,2009,8,4
375,0.844407607275945,0.6461833962946006,-0.9687045443918657,-0.4634839935003927,3,-0.24958186849215105,-0.19181473342694602,0,1,3,4,5,2,2,0,5,-0.5072842015265535,13,12,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.6516720156947502,1,0,1,4,-0.7968029517237006,1.7369752895057187,-0.10119701650206231,0,0,2,1,4,1,2,8,6,1,2,1,3,2003.0,0.3070397640943406,-0.17964173998018704,5,5,2,0.04972271543426916,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
376,-1.1794503760149222,-3.6100242015631046,-0.20036532931791445,-0.8353281940999192,0,-0.018782747021630204,-0.051063801583493,0,1,2,4,7,2,2,0,2,-4.101368143895511,94,66,1,1,13,14,2,-0.5670159496749859,1,1,0,1,1,3,1,1,6,-0.2930252797528886,-0.5177973232281374,1,2,0,0,-0.6515040830848802,-0.7850250438866518,-0.10119701650206231,1,0,0,1,1,1,1,4,0,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2009,8,4
377,-1.1596861378968473,-0.7725524696579678,-0.3145185841289015,-0.41133511170899567,0,-0.16766086164052663,-0.567150551676154,0,1,3,1,5,2,2,0,6,-0.5072842015265535,20,20,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,0,2,6,-0.2930252797528886,0.025983167049236415,1,0,1,4,-0.6260130534991222,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,6,0,3,1,5,1998.0,0.3070397640943406,0.47929475617304507,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2006,8,4
378,1.9077236180283732,1.3555513292708847,-0.9687045443918657,1.1984781957645643,0,0.12362791968792744,1.5441134259756413,0,1,3,0,21,2,2,0,5,-0.5072842015265535,12,11,1,1,5,5,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,2.319417201357156,1,0,1,4,1.07168951691236,1.2820353588752724,-0.10119701650206231,0,0,3,0,4,1,2,8,6,1,2,1,1,2004.0,0.3070397640943406,0.6370682834210021,5,5,2,0.5161077584496426,2.464528347784269,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,12,2007,8,4
379,0.7021050928258059,2.064919262247169,2.2034387864134475,1.8242647772613283,3,0.15545790841820256,0.8872757440395271,0,1,3,0,22,2,2,0,2,-3.202847158303272,6,6,3,1,12,13,3,1.3902164009811486,2,4,2,1,0,4,0,2,6,-0.2930252797528886,-0.34032921343050077,1,0,1,4,1.7752419334792804,-0.7850250438866518,-0.10119701650206231,1,0,1,1,1,1,0,8,6,1,0,1,1,2010.0,1.61926388033355,1.6765174041134245,5,5,2,0.1524855215224023,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,6,5
380,0.5914253593645865,-0.06318453668168356,-0.9687045443918657,-0.15739273081175809,0,-0.25934644670821155,-0.426399619832701,0,1,3,4,8,6,2,0,5,-0.5072842015265535,16,16,1,1,12,13,1,-0.47754247078784834,3,4,2,1,2,4,3,6,6,-0.2930252797528886,0.9588283595752751,1,0,1,4,-0.38894647835157287,1.065064007343829,-0.10119701650206231,0,0,2,1,3,1,3,7,6,1,5,1,1,2000.0,0.3070397640943406,-0.045070202033400196,5,5,2,0.04972271543426916,0.22960760818331175,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,8,4
381,0.3759951638775704,-0.7725524696579678,-0.49013897614580465,-0.05762965260212901,3,-0.6553825216271327,-0.8955693926442111,1,2,3,4,18,2,2,0,0,0.39123678406568596,92,66,1,1,3,14,2,-0.5670159496749859,3,4,0,1,4,4,3,3,6,-0.2930252797528886,0.5629379607959318,1,4,1,4,-0.3405135221386327,0.7664367708274336,-0.10119701650206231,0,0,2,0,3,1,2,6,6,1,2,1,5,1924.0,-1.005184352144869,-0.7643318703696746,5,5,2,-0.7407604083206012,-0.7028427666170877,3.4079189860439016,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
382,-0.39481012272734967,0.6461833962946006,-0.9687045443918657,0.5477508447153928,3,-0.37639457259683284,-0.426399619832701,1,2,3,4,21,2,2,0,2,-0.5072842015265535,10,10,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,1,3,6,6,-0.2930252797528886,1.666425566588929,1,0,1,4,0.36048979146971205,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,2,5,6,1,2,1,1,2006.0,0.3070397640943406,0.46073316473210896,5,5,2,0.9666831389899188,1.0880539849836792,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2006,6,5
383,0.5854960879291641,0.6461833962946006,-0.9687045443918657,-0.25488846633480466,0,-0.1170625927027586,0.46502294850916803,0,1,3,4,5,2,2,0,5,-0.5072842015265535,10,10,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,0,6,6,-0.2930252797528886,0.8609933759688857,1,0,1,4,-0.5622854795347272,1.216710650887311,-0.10119701650206231,0,0,2,1,3,1,2,8,6,0,3,1,1,2006.0,0.3070397640943406,0.7716398213677889,5,5,2,0.3975352898864121,0.08159961218324836,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2007,8,4
384,-1.4166212334318207,-0.06318453668168356,-0.9687045443918657,-0.6063265827550889,3,-0.14813170520840563,-0.426399619832701,0,1,3,0,20,2,2,0,1,-2.3043261727110327,88,66,1,1,13,14,2,-0.5670159496749859,3,4,0,1,1,0,3,6,6,-0.2930252797528886,0.5083323885505052,1,4,0,0,-0.957396438113976,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,6,0,3,1,5,1950.0,0.3070397640943406,-0.5230311816375052,1,1,0,-0.7407604083206012,-0.7028427666170877,1.0571112167769448,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2009,8,4
385,0.8938182025711321,-0.06318453668168356,1.1936215323162542,1.1984781957645643,1,5.445196234736795,-0.051063801583493,0,1,2,0,4,1,2,0,5,-0.5072842015265535,24,24,1,1,6,6,2,-0.5670159496749859,2,4,2,1,2,4,0,2,6,-0.2930252797528886,0.0783135071177703,1,0,1,4,-0.20541106533411532,1.2540390554518603,-0.10119701650206231,1,0,2,1,3,1,2,9,6,1,1,1,1,1992.0,0.3070397640943406,0.1312649166554929,5,5,2,0.9666831389899188,2.7161419409843766,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,8,4
386,-0.45805568470518926,1.3555513292708847,-0.9160184267867948,0.46385916531184107,3,-0.8859280176894443,-1.223988233612268,0,1,3,4,0,2,2,4,2,-0.5072842015265535,12,11,1,1,12,13,1,-0.47754247078784834,2,4,2,1,2,4,3,2,6,-0.2930252797528886,1.5276364037984695,1,0,1,4,0.27891849679528646,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,2,6,6,1,5,1,1,2004.0,0.3070397640943406,-0.19820333142112315,5,5,2,0.41334495236150953,-0.4068267746169608,-0.3596007501322808,-0.10333053085137019,2.2774942797187108,0,-0.06315017346937592,3,4,4,2010,8,4
387,-0.6260517087088256,-0.7725524696579678,-0.9687045443918657,-0.8920117612644811,3,-0.22295120063016788,-0.5202335743950031,0,1,3,2,7,1,2,0,0,-2.3043261727110327,106,20,2,1,13,13,2,-0.5670159496749859,3,1,2,1,4,4,3,6,6,-0.2930252797528886,0.22165313426201527,1,4,1,4,-1.2785834108945267,0.4421462561729105,-0.10119701650206231,0,0,1,0,5,1,3,8,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,-0.7407604083206012,1.5320779729838694,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2006,8,1
388,-0.7426607136054675,-0.06318453668168356,0.4165012976414578,-0.02361951230339183,3,-0.37639457259683284,0.13660410754111102,0,1,3,4,7,2,2,0,7,0.39123678406568596,40,40,3,1,8,8,1,0.8589676200887691,3,4,1,1,4,4,0,0,6,-0.2930252797528886,-0.3426044456073935,1,0,1,4,-0.08815232923962858,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,1,1,1,5,1977.0,-1.005184352144869,-0.5601543645193774,5,5,2,1.599069637993815,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,10,2009,8,0
389,-0.04300668422561691,0.6461833962946006,-0.9687045443918657,0.9445358148673265,0,-0.09968925224041718,1.121860630445282,0,1,3,1,5,2,2,0,2,-0.5072842015265535,17,16,1,1,12,13,1,0.1319956041307764,2,4,2,1,2,4,3,6,6,-0.2930252797528886,2.0645911975451647,1,0,1,4,0.8142301180962043,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,6,6,0,3,1,1,1999.0,0.3070397640943406,0.4839351540332791,5,5,2,0.20781934018524323,-0.33282277661692916,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
390,1.64288282724617,2.774287195223453,1.8412217278785845,1.429747149795977,3,0.2924156288512589,1.262611562288735,0,1,3,4,16,2,2,0,5,-0.5072842015265535,9,8,1,1,12,13,3,0.9540331914063529,0,4,2,1,0,4,0,2,6,-0.2930252797528886,-0.36080630302253575,1,0,1,4,1.4846441962016395,0.5914598744311081,-0.10119701650206231,1,0,2,1,3,1,0,9,6,1,0,1,3,2008.0,1.61926388033355,1.732202178436233,5,5,2,0.8085865142389447,1.2804643797837618,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2008,6,5
391,-0.2643661511480555,-0.7725524696579678,-0.439648113440945,-0.431741195888238,3,-0.2235852641506913,-0.8955693926442111,1,0,3,4,7,2,2,0,0,2.188278755250165,116,66,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,1,3,5,1,2.018530829999495,-0.7544214696249862,1,0,1,4,-0.5062052144460596,0.16218322193878978,-0.10119701650206231,1,0,1,0,4,1,3,7,6,0,3,1,5,1978.0,-1.005184352144869,-0.41166163299188846,5,5,2,-0.7407604083206012,1.2212611813837364,1.3840447476021507,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,4,2008,8,4
392,0.909629593065592,-0.06318453668168356,0.5460213367539238,-0.5609797290234393,0,0.2588102622635182,0.08968713025996002,0,1,3,1,11,2,2,0,5,-0.5072842015265535,15,14,1,1,12,13,2,-0.5670159496749859,3,4,2,1,0,4,3,0,6,-0.2930252797528886,-1.0160731699676557,1,0,1,4,-0.90641437894246,1.9142852111873283,-0.10119701650206231,1,0,2,1,3,1,2,7,6,1,5,1,3,2001.0,0.3070397640943406,0.40504839040930063,5,5,2,0.24734349637298675,2.138910756584129,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,8,4
393,-1.2229316998746869,-0.7725524696579678,-0.9687045443918657,-2.3839232490357523,0,-0.2319549026216003,-0.051063801583493,0,1,3,4,12,2,2,0,2,1.2897577696579254,57,57,1,1,8,8,2,-0.5670159496749859,3,4,3,0,3,2,4,4,4,-0.2930252797528886,-1.2754496381334322,1,4,1,4,-0.7075843481735478,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,1,1,1959.0,-1.005184352144869,-0.8292974404129511,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,7,2007,8,4
394,-1.4087155381845908,-1.4819204026342518,-0.38476674093566277,-0.5972572120087589,3,-0.3451986473870811,-0.051063801583493,0,1,3,0,3,1,2,0,2,-0.5072842015265535,75,66,1,1,14,15,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.08777844179540245,1,4,1,0,-0.9472000262796728,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,4,6,1,5,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,4,2006,8,0
395,-0.9225152804799488,-0.7725524696579678,-0.9687045443918657,-0.7174263743976304,3,-0.004326098753696481,-0.426399619832701,0,1,3,4,17,2,2,0,0,0.39123678406568596,76,66,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.39684601188275914,1,2,1,0,-1.08230248308419,-0.08745048358663449,-0.10119701650206231,0,0,1,0,2,1,3,5,6,0,3,1,5,1940.0,-1.005184352144869,-1.0798789248655887,5,5,2,-0.7407604083206012,-0.12561158221684038,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
396,-0.7051086611811253,-0.7725524696579678,0.6535888268642771,0.20991678441460349,3,-0.07572165116463232,-0.051063801583493,0,1,3,4,7,2,2,0,2,0.39123678406568596,60,60,1,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,0,1,6,-0.2930252797528886,-0.3539806064918574,1,4,1,4,-0.039719373026688404,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,0,3,1,1,1956.0,-1.005184352144869,0.5721027133777257,5,5,2,-0.3929478338684583,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
397,-1.1992146141329971,-0.7725524696579678,0.7370085130723061,-0.3569188872310162,3,-0.37639457259683284,-0.426399619832701,0,1,2,4,5,2,2,0,2,-0.5072842015265535,44,44,3,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,0,5,6,-0.2930252797528886,-1.0092474734369772,1,4,1,4,-0.6769951126706382,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,6,6,0,3,1,5,1985.0,0.3070397640943406,0.5906643048186617,5,5,2,0.95877830775237,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2009,8,4
398,0.6151424451062764,-0.7725524696579678,0.2167331017222305,-0.42493916782849056,3,-0.32693761799600696,-0.004146824302341998,0,1,3,4,12,4,2,0,5,-0.5072842015265535,54,54,1,1,12,13,1,1.0435066702934905,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.5382744128201724,1,4,1,4,-0.7228789659250026,1.3986866231394894,-0.10119701650206231,0,0,2,0,4,1,3,8,6,1,5,1,1,1962.0,-1.005184352144869,-0.9685093762199719,5,5,2,-0.7407604083206012,1.7836915661839772,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
399,-0.8375290565722269,-0.7725524696579678,-0.9687045443918657,-0.20500692722999012,3,-0.15231652444386012,-0.426399619832701,0,1,3,0,9,2,2,0,2,-3.202847158303272,96,66,1,1,8,8,2,-0.5670159496749859,3,1,0,1,1,3,3,6,6,-0.2930252797528886,0.9110484838605268,1,2,1,3,-0.21050927125126692,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,6,1,0,3,1,5,1920.0,-1.005184352144869,-0.6251199345626538,4,4,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2007,8,0
400,0.09731940641271469,0.6461833962946006,0.8138424345797012,0.09201496471231459,3,-0.25909282130000216,-0.19181473342694602,0,1,3,4,21,2,2,0,5,-0.5072842015265535,10,9,1,1,5,5,3,-0.007806706630376066,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.6383846286034546,1,0,1,4,-0.12129066770111396,0.23684003106788862,-0.10119701650206231,1,0,2,0,2,1,2,7,6,0,3,1,1,2007.0,0.3070397640943406,-0.16108014853925093,5,5,2,-0.7407604083206012,1.7836915661839772,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2009,8,4
401,-0.42050363228084703,1.3555513292708847,0.7567658071742076,0.472928536058171,1,0.6080524493678119,-1.4585731200180232,0,1,3,4,24,2,2,4,2,-0.5072842015265535,20,20,1,1,3,3,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.19698958628625576,1,0,1,4,0.32735145300822666,-0.7850250438866518,-0.10119701650206231,1,0,1,1,1,1,0,4,6,1,2,1,1,1996.0,0.3070397640943406,0.12662451879525888,5,5,2,0.20781934018524323,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,3.7016219117977402,0,-0.06315017346937592,3,4,12,2008,8,4
402,-0.3770223084210823,0.6461833962946006,-0.9160184267867948,0.5862956703872949,0,-0.1776790652647965,-0.19181473342694602,0,1,3,4,5,2,2,0,2,-0.5072842015265535,11,11,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,0,2,6,-0.2930252797528886,1.6504989413506794,1,0,1,4,0.38343171809689425,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,6,6,1,2,1,1,2005.0,0.3070397640943406,-0.337415267228144,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2006,6,5
403,-1.6379807003542592,-0.7725524696579678,-0.9687045443918657,-0.8602689636523265,3,0.004043539717212517,-0.426399619832701,0,1,3,4,19,2,2,0,2,2.188278755250165,76,19,1,1,13,14,2,-0.5670159496749859,3,4,2,1,4,4,3,6,6,-0.2930252797528886,0.25350638473851417,1,0,1,4,-1.2428959694744655,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,4,6,0,3,1,5,1940.0,-1.005184352144869,-1.0798789248655887,5,5,0,0.587251239587581,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,8,2008,8,4
404,1.5065095842314533,1.3555513292708847,-0.9687045443918657,0.20311475635485604,3,0.24371955047506108,1.121860630445282,0,1,3,0,15,2,2,0,5,-0.5072842015265535,18,18,3,1,12,13,1,3.0678441301149784,2,4,2,1,2,4,3,6,6,-0.2930252797528886,1.3205902757012267,1,2,1,4,0.013811789103403378,1.7766367193555523,-0.10119701650206231,0,0,2,1,4,1,2,10,6,1,5,1,3,1998.0,0.3070397640943406,-0.24460731002346345,5,5,2,0.3975352898864121,1.117655584183692,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2006,8,0
405,0.1408007302724794,-0.06318453668168356,-0.9687045443918657,-0.5564450436502744,0,0.02484082319038033,-0.051063801583493,0,1,3,4,8,2,2,0,5,-0.5072842015265535,21,20,1,1,8,8,2,-0.5670159496749859,3,4,2,1,2,4,3,6,6,-0.2930252797528886,0.5583874964421464,1,2,1,4,-0.9013161730253084,1.0020723246411518,-0.10119701650206231,0,0,2,1,3,1,3,7,6,1,5,1,3,1995.0,0.3070397640943406,-0.4627060094544628,5,5,2,-0.7407604083206012,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
406,0.23566907323923883,-1.4819204026342518,1.481199924243933,0.520542732476403,0,-0.022460315440665977,-0.051063801583493,0,1,3,0,19,1,2,0,2,-1.405805187118793,40,23,1,1,9,10,2,-0.5670159496749859,3,4,1,1,4,4,3,1,6,-0.2930252797528886,-0.900036328946124,1,0,1,4,1.173653635255392,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,3,8,2,1,5,1,1,1993.0,0.3070397640943406,0.08022054019291859,5,5,2,0.20781934018524323,0.45161960218340685,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,6,2009,8,4
407,0.2732211256635811,-0.06318453668168356,-0.9687045443918657,0.028529369488005177,3,0.039551096866523416,-0.8486524153630601,0,1,3,4,18,2,2,0,0,-0.5072842015265535,80,66,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,1.1453973980804828,1,0,1,0,0.016360892061979177,-0.7850250438866518,10.095212902726058,0,0,1,0,3,1,3,6,1,0,3,1,5,1936.0,-1.005184352144869,-1.0798789248655887,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2008,8,4
408,0.35425450194768804,-0.06318453668168356,-0.9687045443918657,-0.47935539230647006,3,0.6857886369839818,-0.28564868798924803,0,1,3,4,6,2,2,0,5,1.2897577696579254,101,40,1,1,13,10,2,-0.5670159496749859,3,4,0,1,2,4,3,6,6,-0.2930252797528886,0.6357453904565008,1,0,1,4,-0.8146466724337312,1.174716195752193,-0.10119701650206231,0,0,2,0,4,1,3,8,6,0,3,1,1,1960.0,-1.005184352144869,-0.7643318703696746,5,5,2,-0.7407604083206012,-0.7028427666170877,2.1313213894883356,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2008,8,4
409,1.3266550173569718,0.6461833962946006,-0.9687045443918657,0.0262620268014227,3,0.5054609717471243,1.8725322669436983,0,1,3,0,16,2,2,0,5,-0.5072842015265535,10,10,1,1,12,13,1,1.3902164009811486,2,4,2,1,0,1,3,6,6,-0.2930252797528886,1.1431221659035902,1,0,1,4,-0.22580388900272172,1.7836357952114055,-0.10119701650206231,0,0,2,1,3,1,2,9,6,1,2,1,1,2006.0,1.61926388033355,2.2008823623198697,5,5,2,0.7769671892887499,0.21480680858330542,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,6,5
410,1.140871179047068,1.3555513292708847,0.7633515718748415,-0.03949091110946918,3,0.08013116218002159,0.7465248121960741,0,1,3,4,21,2,2,0,5,-0.5072842015265535,9,8,1,1,12,13,3,-0.007806706630376066,2,4,2,1,0,4,3,2,6,-0.2930252797528886,-0.7180177547947018,1,0,1,4,-0.2793350511328135,1.6133249493856485,-0.10119701650206231,1,0,2,1,3,1,0,8,6,1,2,1,1,2008.0,1.61926388033355,1.6857981998338927,5,5,2,-0.7407604083206012,0.806838792583559,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2008,6,5
411,-0.4442207180225369,-0.7725524696579678,-0.9687045443918657,0.5092060190434906,3,-0.07572165116463232,-0.051063801583493,0,1,3,4,7,2,2,0,2,-2.3043261727110327,58,58,1,1,2,2,2,-0.5670159496749859,3,1,1,1,4,0,3,6,6,-0.2930252797528886,1.6277466195817516,1,4,1,0,0.29676221750531706,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,4,0,3,1,1,1958.0,-1.005184352144869,-0.5694351602398454,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,0,0
412,-0.8790339566201841,-0.7725524696579678,1.3494846302312558,0.010390627995345347,3,3.1046141550766824,1.4502794714133391,0,1,0,4,8,2,2,1,2,-0.5072842015265535,61,61,3,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,2,5,6,-0.2930252797528886,-1.2754496381334322,1,4,0,4,-0.2640404333813587,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,6,0,3,1,1,1955.0,0.3070397640943406,0.46073316473210896,5,5,2,1.3461150383922564,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2006,8,4
413,-0.0449831080374244,0.6461833962946006,0.3001527879302595,0.9490705002404916,1,-0.7310897059776278,-0.051063801583493,0,1,3,4,21,2,2,0,2,-0.5072842015265535,7,7,1,1,8,8,3,1.8487679802777286,0,4,2,1,0,4,0,2,6,-0.2930252797528886,0.7540574636549252,1,0,1,4,0.8116810151376285,-0.7850250438866518,-0.10119701650206231,1,0,2,1,2,1,2,7,6,1,2,1,1,2009.0,0.3070397640943406,0.05237815303151441,5,5,2,-0.7407604083206012,1.4284723757838251,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,6,5
414,-0.9343738233507938,-0.7725524696579678,-0.9687045443918657,-0.09844182096061363,3,-0.1532042133725929,-0.6140675289573051,1,0,3,4,17,0,2,0,2,0.39123678406568596,89,66,1,1,14,15,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,1.0179843961744874,1,2,1,0,-0.3354153162214811,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,6,1,2,1,5,1927.0,0.3070397640943406,-0.5230311816375052,5,5,2,-0.7407604083206012,-0.7028427666170877,1.66427348830947,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
415,1.1784232314714103,0.6461833962946006,-0.8589417993813012,0.06480685247332484,1,0.1344069995368254,-0.47331659711385204,0,1,3,1,20,2,2,0,5,-0.5072842015265535,23,23,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,1,2,2.8461979792714485,-0.14010878186393633,1,0,1,4,-0.20286196237553952,1.587661671247521,-0.10119701650206231,0,1,2,1,3,1,2,9,6,1,5,1,1,1993.0,1.61926388033355,0.952615337916916,5,5,2,0.8085865142389447,2.064906758584098,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,12,2008,8,4
