Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
1572,-0.6497687944505156,-0.7725524696579678,1.1255686304097043,0.2734023796389129,3,-0.08155503555344769,0.277355039384564,0,1,3,4,7,2,2,0,2,1.2897577696579254,62,18,1,1,14,15,2,-0.5670159496749859,3,4,1,1,4,4,0,1,6,-0.2930252797528886,-0.7794490235708068,1,4,1,4,0.03165550981343397,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,6,0,3,1,1,1954.0,-1.005184352144869,-0.495188794476101,5,5,2,1.1563990886910875,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1573,0.014309606316800226,0.6461833962946006,1.9861085512925296,1.0352295223306258,1,0.9278740891198193,-1.1770712563311172,0,1,3,4,7,2,2,0,2,-0.5072842015265535,7,6,1,1,12,13,3,-0.03017507635216046,2,4,2,1,2,4,1,2,6,-0.2930252797528886,-0.9068620254768023,1,0,1,4,0.8881541038949025,-0.7850250438866518,-0.10119701650206231,1,0,1,0,1,1,2,5,6,1,5,1,1,2009.0,0.3070397640943406,0.46073316473210896,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2010,2,5
1574,-0.40073939416277216,-0.7725524696579678,-0.9687045443918657,0.45025510919234624,0,0.1308562438218943,-0.051063801583493,0,1,3,1,7,2,2,0,2,-2.3043261727110327,52,52,1,1,13,14,2,-0.5670159496749859,3,1,1,1,4,4,2,6,6,-0.2930252797528886,1.5685905829825395,1,0,1,4,0.35284248259398465,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,3,5,6,0,3,1,5,1964.0,0.3070397640943406,0.145186110236195,5,5,0,-0.7407604083206012,1.4284723757838251,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,0,4
1575,-0.13392217956876132,0.6461833962946006,2.177095727610912,0.8651788208369399,3,0.2297701530235461,0.6526908576337721,0,1,2,4,20,2,2,0,2,-0.5072842015265535,29,29,1,1,9,10,1,0.42278441051397353,2,4,1,1,2,4,1,2,6,-0.2930252797528886,-1.2754496381334322,1,0,1,4,0.6969713820017175,-0.7850250438866518,-0.10119701650206231,1,0,1,1,1,1,2,4,6,1,5,1,1,1987.0,0.3070397640943406,0.2565556588818117,2,2,2,-0.7407604083206012,3.4117795221846747,-0.3596007501322808,-0.10333053085137019,4.449288918639231,0,-0.06315017346937592,3,2,6,2010,8,4
1576,0.5953782069882015,-0.06318453668168356,0.9192146697898431,-0.2390170675287273,0,0.2780857932874299,0.8403587667583761,0,1,3,1,20,2,2,0,5,1.2897577696579254,23,23,1,1,12,13,1,-0.09168809308706755,2,2,2,1,2,4,3,2,6,-0.2930252797528886,-1.0797796709206533,1,0,1,4,-0.4985579055703322,1.1700501451816243,-0.10119701650206231,0,1,2,1,3,1,2,8,6,1,2,1,0,2000.0,2.931487996572759,2.5257102125362523,5,5,2,2.816413648576315,0.6588307965834955,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
1577,-0.5509476038601412,0.6461833962946006,-0.9160184267867948,0.3867695139680368,3,-0.35610453994008373,-0.23873171070809704,0,1,3,4,5,2,2,0,2,-0.5072842015265535,6,6,1,1,12,13,3,-0.11964855523929803,2,4,2,1,2,4,3,2,6,-0.2930252797528886,1.450278509784115,1,0,1,4,0.1591106577422239,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,2,6,6,0,3,1,1,2009.0,0.3070397640943406,0.6602702727221722,5,5,2,-0.7407604083206012,0.09640041178325469,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
1578,-0.11020509382707148,-0.06318453668168356,-0.9687045443918657,-0.8511995929059966,0,0.5157328007796035,0.605773880352621,0,1,3,4,20,2,2,0,0,2.188278755250165,116,23,1,1,13,10,2,-0.5670159496749859,3,4,2,1,1,1,3,6,6,-0.2930252797528886,0.2626073134460853,1,4,1,4,-0.8375885990609134,0.6474524812779323,-0.10119701650206231,0,0,2,0,3,1,3,6,6,0,3,1,5,1957.0,0.3070397640943406,0.05237815303151441,5,5,0,-0.7407604083206012,0.1704044097832864,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
1579,-1.0588885234946654,-0.7725524696579678,0.941167218791956,-0.41133511170899567,3,0.11880903693194954,0.605773880352621,0,1,3,0,5,2,2,0,6,-0.5072842015265535,20,20,1,1,12,13,2,-0.5670159496749859,3,2,2,1,2,0,0,2,6,-0.2930252797528886,-1.2754496381334322,1,2,1,4,-0.4960088026117564,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,4,6,0,3,1,1,1998.0,0.3070397640943406,0.4978563476139812,2,2,2,-0.17951739045464324,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,7,2010,8,4
1580,0.37797158768937794,0.6461833962946006,-0.19377956461728058,-0.39319637021633586,0,-0.10539582392512786,-0.051063801583493,0,1,3,4,5,2,2,0,5,-0.5072842015265535,19,18,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,0,6,-0.2930252797528886,-0.08095274526472412,1,0,1,4,-0.6820933185877898,1.0813951843408194,-0.10119701650206231,0,0,2,1,3,1,3,8,6,1,5,1,1,1997.0,0.3070397640943406,0.18694969097830125,5,5,2,-0.7407604083206012,-0.12561158221684038,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1581,-0.9383266709744087,-0.7725524696579678,-0.5340440741500304,-0.05762965260212901,0,0.6431795684048087,-1.4585731200180232,0,1,3,2,5,2,2,0,2,2.188278755250165,39,12,1,1,5,5,2,-0.5670159496749859,2,2,1,1,2,4,3,2,5,3.7743675680978535,-0.9569171333684434,1,0,1,4,-0.3405135221386327,-0.7850250438866518,-0.10119701650206231,1,0,1,1,3,1,3,5,6,0,3,1,1,1977.0,-1.005184352144869,-0.7643318703696746,5,5,2,1.757166262744789,0.5552251993834512,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,6,2010,8,4
1582,-1.2347902427455317,-0.7725524696579678,0.08501780770955315,-0.39773105558950084,3,-0.3408870154475219,-0.051063801583493,0,1,3,4,5,2,2,0,2,0.39123678406568596,44,44,1,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,0,0,6,-0.2930252797528886,-0.3744576960838924,1,4,1,4,-0.7228789659250026,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,6,0,3,1,5,1977.0,0.3070397640943406,0.05237815303151441,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,6,2010,8,4
1583,0.9432287978663193,1.3555513292708847,2.7237141977635226,2.100880585024391,3,0.028011140792997376,0.5119399257903191,0,1,3,4,5,2,2,0,2,-0.5072842015265535,13,13,3,1,5,5,1,1.2224536280677656,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.6019809137731701,1,0,1,4,2.086232494425528,-0.7850250438866518,-0.10119701650206231,1,0,2,1,3,1,2,8,6,1,2,1,1,2003.0,1.61926388033355,1.750763769877169,5,5,2,0.745347864338555,-0.33282277661692916,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
1584,1.1803996552832179,0.6461833962946006,-0.9687045443918657,-0.02588685498997431,3,-0.10057694116914996,0.277355039384564,0,1,3,4,5,2,2,0,5,-0.5072842015265535,19,19,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,1.0907918258350562,1,0,1,4,-0.2946296688842683,1.6739836068030414,-0.10119701650206231,0,0,2,1,4,1,2,9,6,1,5,1,1,1997.0,0.3070397640943406,0.6881126598835764,5,5,2,1.8757387313080196,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1585,-1.2901301094761415,-0.06318453668168356,0.5065067485501207,-0.46121665081381025,3,-0.727031699446278,-0.051063801583493,0,1,3,4,5,2,2,4,2,-0.5072842015265535,13,13,1,1,12,13,1,0.38363976350085083,2,4,2,1,2,4,0,2,6,-0.2930252797528886,-0.8750087750003034,1,0,1,4,-0.7942538487651248,-0.7850250438866518,-0.10119701650206231,1,0,1,0,1,1,2,4,6,0,3,1,1,2003.0,0.3070397640943406,-0.24460731002346345,5,5,2,0.3659159649362173,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1586,-1.7012262623320988,-2.191288335610536,-0.9687045443918657,-2.3839232490357523,3,-0.17641093822374967,-0.09798077886464401,0,1,3,4,7,1,2,0,2,0.39123678406568596,71,9,1,1,12,13,2,-0.5670159496749859,3,2,1,0,3,2,4,4,4,-0.2930252797528886,-1.2754496381334322,1,4,0,4,-1.324467264148891,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,2,0,3,1,5,1945.0,-1.005184352144869,-1.0798789248655887,5,5,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,3,4
1587,-1.0055250805758633,-0.7725524696579678,-0.9687045443918657,-1.5200656854478278,3,-0.16816811245694535,-0.051063801583493,0,1,3,0,7,2,2,0,2,0.39123678406568596,62,62,1,1,12,13,2,-0.5670159496749859,3,2,1,1,1,4,3,6,6,-0.2930252797528886,-0.4085861787372841,1,0,1,4,-0.42718302273020986,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,6,6,0,3,1,5,1954.0,-1.005184352144869,-0.7132874939071003,5,5,2,-0.266470534067679,-0.7028427666170877,0.512221998734935,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,1,2010,7,0
1588,-0.6023346229671358,-0.7725524696579678,1.3802181988342137,0.32781860411689234,0,-0.015739242123117843,-0.426399619832701,0,1,2,1,7,2,2,0,2,0.39123678406568596,48,48,1,1,8,8,2,-0.5670159496749859,3,4,1,1,2,4,1,0,6,-0.2930252797528886,-0.9887703838449423,1,4,1,4,0.09283398081925315,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,0,3,1,1,1968.0,-1.005184352144869,-0.6344007302831218,5,5,2,1.2907812197294155,-0.7028427666170877,2.255867496469367,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,6,2010,8,4
1589,-0.752542832664505,-1.4819204026342518,-0.9687045443918657,-0.697020290218388,3,0.20592936465186593,0.9341927213206781,0,1,3,4,7,2,2,0,0,-0.5072842015265535,68,66,1,1,12,13,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.4173231014747941,1,0,0,1,-0.9370036144453696,-0.019792750313388657,-0.10119701650206231,0,0,1,0,2,1,1,5,6,0,3,1,5,1956.0,0.3070397640943406,0.033816561590578297,5,5,1,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.562319806134517,0,-0.06315017346937592,3,4,6,2010,8,0
1590,-0.7999770041478846,-0.06318453668168356,0.19039004291969502,-0.09844182096061363,3,-0.48989194277052306,-0.19181473342694602,0,1,3,4,7,2,2,0,7,0.39123678406568596,41,41,1,1,9,10,2,-0.5670159496749859,3,4,1,1,4,4,0,0,6,-0.2930252797528886,-0.1833381932248991,1,4,1,4,-0.16207631503832676,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,6,1,1,1,5,1975.0,-1.005184352144869,-0.5601543645193774,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1591,-1.068770642553703,-1.4819204026342518,-0.9687045443918657,-0.2072742699165726,3,-0.47657660883953146,-0.23873171070809704,0,1,1,4,7,2,2,0,2,-0.5072842015265535,58,58,3,1,14,15,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.908773251683634,1,0,1,4,-0.5087543174046354,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,5,2010,8,4
1592,-0.40469224178638713,-0.7725524696579678,-0.6767356426637642,0.12602510501105177,3,-0.674023989130521,-0.09798077886464401,0,1,0,4,18,0,2,0,2,0.39123678406568596,92,17,1,1,8,13,1,0.5681788137055721,3,4,0,1,4,4,2,5,6,-0.2930252797528886,0.9406265021601329,1,1,0,0,0.34774427667683305,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,1,5,6,1,2,1,5,1979.0,-1.005184352144869,-0.9870709676609081,5,5,2,-0.7407604083206012,-0.7028427666170877,0.2008567312823579,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,5,2010,8,4
1593,-1.2743187189816816,-0.06318453668168356,-0.44623387814157883,-0.4430779093211504,3,-0.2888938067646024,-0.051063801583493,0,1,3,0,18,2,2,0,2,0.39123678406568596,77,66,1,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,0.13064384718630417,1,4,1,4,-0.7738610250965184,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,4,6,1,2,1,5,1939.0,0.3070397640943406,-0.34205566508837804,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.669129378540444,0,-0.06315017346937592,3,4,3,2010,8,4
1594,2.271385599400951,-1.4819204026342518,-0.9687045443918657,-2.3839232490357523,3,-0.37639457259683284,-0.426399619832701,1,2,3,4,18,2,2,2,5,0.39123678406568596,49,49,0,5,9,4,2,-0.5670159496749859,3,4,3,0,3,2,4,4,4,-0.2930252797528886,-1.2754496381334322,1,4,1,4,-0.7585664073450638,3.3864241662017465,-0.10119701650206231,0,0,3,0,6,2,3,10,3,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2010,8,4
1595,0.3265845685823832,-0.7725524696579678,-0.9687045443918657,-0.3569188872310162,3,-0.041735846464577606,-0.8486524153630601,0,1,3,4,18,1,2,0,0,-3.202847158303272,85,66,1,1,12,13,2,-0.5670159496749859,3,4,2,1,4,0,3,6,6,-0.2930252797528886,0.7586079280087107,1,0,1,4,-0.6769951126706382,1.0160704763528579,-0.10119701650206231,1,0,1,0,3,1,3,7,6,1,2,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,-0.7407604083206012,1.6060819709839012,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
1596,1.24957448869648,0.6461833962946006,-0.033525956901856474,1.0805763760622753,0,0.03600034115159233,0.41810597122801707,0,1,3,4,6,2,2,0,0,0.39123678406568596,75,31,1,1,13,14,1,1.5076503420205165,2,2,0,1,2,4,3,0,1,1.1967755889366272,0.6584977122254285,1,0,1,4,0.1667579666179513,1.333361915151528,-0.10119701650206231,1,0,1,1,4,1,3,8,6,1,5,1,1,1941.0,-1.005184352144869,-0.7457702789287386,5,5,2,-0.7407604083206012,-0.7028427666170877,0.9792698999138005,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2010,8,4
1597,1.3365371364160092,-0.7725524696579678,-0.14548395681263224,-0.04402559648263414,3,0.6888321418824942,0.41810597122801707,0,1,3,4,6,2,2,2,5,0.39123678406568596,66,25,1,1,12,13,1,1.8375837954168364,3,2,1,1,4,4,3,0,6,-0.2930252797528886,0.2193779020851225,1,0,1,4,-0.14678169728687196,1.7229771377940126,-0.10119701650206231,0,0,2,1,5,2,3,11,6,0,3,1,5,1950.0,0.3070397640943406,0.05237815303151441,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
1598,0.2989146352170784,0.6461833962946006,-0.21573211361939348,-1.4248372926113637,0,1.201789529985932,0.7465248121960741,0,1,3,2,6,2,2,0,7,0.39123678406568596,22,9,1,1,12,13,1,-0.3209638827353576,3,4,2,1,2,4,3,2,6,-0.2930252797528886,-1.09343106398201,1,0,1,4,-0.6718969067534866,0.9787420717883084,-0.10119701650206231,1,0,2,1,3,1,2,6,6,0,3,1,3,1994.0,0.3070397640943406,0.0013337765689400943,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1599,-0.9225152804799488,1.3555513292708847,0.6711508660659674,-0.15739273081175809,0,-0.7939888072135499,-1.5993240518614762,0,1,1,4,1,2,2,4,2,0.39123678406568596,27,27,1,1,6,6,2,-0.5670159496749859,2,4,1,1,2,4,1,2,6,-0.2930252797528886,-0.7407700765636296,1,2,1,4,-0.3201206984700263,-0.7850250438866518,-0.10119701650206231,1,0,1,0,1,1,2,4,6,1,5,1,1,1989.0,0.3070397640943406,0.5813835090981937,5,5,2,0.373820796173766,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1600,-0.6122167420261733,1.3555513292708847,-0.8018651719758078,0.31648189068397997,0,-0.7939888072135499,-1.5993240518614762,0,1,1,4,1,2,2,4,2,-0.5072842015265535,27,27,1,1,6,6,2,-0.5670159496749859,2,4,1,1,2,4,0,2,6,-0.2930252797528886,1.2614342391020146,1,2,1,4,0.08008846602637415,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,2,5,6,1,5,1,1,1989.0,0.3070397640943406,0.2704768524625138,5,5,2,0.1445806902848536,0.49602200098342586,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
1601,-1.8988686435128477,-2.90065626858682,0.08501780770955315,-1.2955987594761624,3,-0.2554152528809664,-0.5202335743950031,0,1,3,4,9,2,2,0,2,-0.5072842015265535,75,66,1,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,3,1,6,-0.2930252797528886,-1.2754496381334322,1,4,1,4,-1.579377560006471,-0.7850250438866518,-0.10119701650206231,0,0,1,0,1,1,3,4,6,0,3,1,5,1951.0,-1.005184352144869,-1.2654948392749499,1,1,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,5,4
1602,-0.7782363422180022,-0.06318453668168356,-0.2925660351267886,-0.9577646991753731,3,-0.13037792663375017,-0.8955693926442111,0,1,1,4,9,2,2,0,0,-0.5072842015265535,95,41,1,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,2,1,6,-0.2930252797528886,-0.5451001093508507,1,1,1,4,-1.1026953067527965,0.10152456452139696,-0.10119701650206231,0,0,1,0,2,1,3,5,6,0,3,1,5,1950.0,-1.005184352144869,0.7066742513245124,5,5,2,-0.7407604083206012,0.12600201098326738,-0.3596007501322808,-0.10333053085137019,3.2743836221740312,0,-0.06315017346937592,3,2,4,2010,0,4
1603,-1.0845820330481628,-1.4819204026342518,-0.9687045443918657,-0.6698121779793983,3,-0.18465376399055397,-0.144897756145795,0,1,3,0,9,2,2,0,2,1.2897577696579254,120,66,3,1,13,14,2,-0.5670159496749859,1,1,1,1,4,4,3,6,6,-0.2930252797528886,0.44462588759750743,1,2,1,4,-0.5291471410732418,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,1,5,1896.0,-1.005184352144869,-0.662243117444526,5,5,0,-0.7407604083206012,-0.7028427666170877,3.7659890436143653,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,2
1604,0.28705609234623347,1.3555513292708847,2.0453804335982344,1.230220993376719,0,-0.8061628268075994,-1.1770712563311172,0,1,1,0,6,0,2,4,2,-0.5072842015265535,12,11,3,1,5,5,3,0.4731132423879884,2,4,2,1,0,4,1,2,6,-0.2930252797528886,-0.7726233270401285,1,0,1,4,1.2399303121783627,-0.7850250438866518,-0.10119701650206231,1,1,2,0,2,1,2,5,6,1,2,1,1,2004.0,0.3070397640943406,0.2426344653011096,5,5,2,0.27105799008563286,0.08159961218324836,-0.3596007501322808,-0.10333053085137019,2.4733118291295777,0,-0.06315017346937592,3,4,5,2010,8,4
1605,0.8206905215342551,1.3555513292708847,0.3813772192380772,-0.005480770810732003,3,0.11183433820619204,0.7465248121960741,0,1,3,4,11,2,2,0,5,-0.5072842015265535,18,17,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.2879988733619669,1,0,1,4,-0.3150224925528747,1.2680372071635664,-0.10119701650206231,1,0,2,1,3,1,2,8,6,1,5,1,1,1998.0,1.61926388033355,1.24496040311166,5,5,2,-0.7407604083206012,0.33321320538335614,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
1606,-0.42643290371626946,-0.06318453668168356,0.5218735328515998,0.4343837103862689,3,-0.06950782866350291,0.23043806210341303,0,1,3,4,11,2,2,0,7,1.2897577696579254,39,39,1,1,9,10,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,0.007781309634094197,1,4,1,4,0.31970414413249926,-0.7850250438866518,-0.10119701650206231,0,1,2,0,3,1,2,6,6,1,1,1,1,1977.0,0.3070397640943406,0.0013337765689400943,5,5,2,2.2235513057601626,-0.3180219770169228,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,5,2010,8,4
1607,1.0815784646928435,-0.06318453668168356,-0.9687045443918657,2.055533731292741,0,0.3286840622251979,-0.051063801583493,0,1,3,4,11,2,2,2,2,-0.5072842015265535,40,40,1,1,9,10,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,3.179454964222626,1,4,1,4,2.264669701525834,-0.7850250438866518,-0.10119701650206231,0,0,3,0,5,2,3,9,6,0,3,1,0,1976.0,0.3070397640943406,1.4073743282198508,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,3,4
1608,-0.30587105119601277,0.6461833962946006,-0.7974746621753851,0.6452465802384394,0,0.21911788587875283,0.8872757440395271,0,1,3,0,23,2,2,0,2,-0.5072842015265535,8,8,1,1,12,13,3,-0.23149040384822,2,4,2,1,2,4,3,2,6,-0.2930252797528886,1.5867924403976816,1,0,1,4,0.475199424605623,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,6,6,1,5,1,1,2008.0,1.61926388033355,0.8690881764327035,5,5,2,0.04972271543426916,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
1609,-0.5667589943546011,0.6461833962946006,-0.9687045443918657,0.36863077247537696,3,-0.04630110381234615,0.18352108482226204,0,1,3,4,23,2,2,0,2,-0.5072842015265535,7,6,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,1.4866822246143996,1,0,1,4,0.1387178340736175,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,2,6,6,0,3,1,1,2010.0,0.3070397640943406,0.21943247599993945,5,5,2,-0.7407604083206012,-0.33282277661692916,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2010,6,5
1610,-0.11218151763887897,-0.7725524696579678,-0.9687045443918657,-1.5132636573880804,3,-0.04642791651645083,0.18352108482226204,0,1,3,4,23,2,2,0,5,-0.5072842015265535,10,9,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,6,6,-0.2930252797528886,-0.4017604822066057,1,2,1,4,-1.0593605564570079,0.8480926558123855,-0.10119701650206231,0,0,2,1,3,1,3,7,6,0,3,1,3,2007.0,0.3070397640943406,-0.337415267228144,5,5,2,0.04972271543426916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1611,-0.4679378037642267,-0.7725524696579678,-0.8765038385829915,0.03759874023433509,3,0.6507883306510897,0.7465248121960741,0,1,0,4,11,2,2,0,2,-0.5072842015265535,51,39,3,1,9,6,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,1.0589385753585574,1,4,1,4,0.26617298200240747,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,7,6,1,5,1,1,1965.0,0.3070397640943406,0.2565556588818117,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1612,-0.1398514510041838,-0.7725524696579678,-0.9687045443918657,0.8583767927771924,3,-0.006862352835790116,1.121860630445282,0,1,3,4,11,2,2,0,2,-0.5072842015265535,12,11,1,1,12,13,2,-0.5670159496749859,3,4,2,1,0,4,0,6,6,-0.2930252797528886,1.9781323748232393,1,0,1,4,0.6893240731259901,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,0,3,1,1,2004.0,0.3070397640943406,0.7020338534642785,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
1613,-0.30982389881962774,-0.7725524696579678,-0.9687045443918657,0.6633853217310992,3,0.2164548190925545,-0.051063801583493,0,1,3,4,11,2,2,0,2,-0.5072842015265535,17,17,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,6,6,-0.2930252797528886,1.7824624076104605,1,0,1,4,0.4701012186884714,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,3,7,6,1,2,1,1,2001.0,0.3070397640943406,0.9897385207987882,5,5,2,1.8520242375953735,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
