Id,GrLivArea,OverallQual,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LotFrontage,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
1821,0.12002228994964138,-0.06318453668168356,-0.9687045443918657,1,4,0.12649580089090723,3,-0.60465743998526,-0.426399619832701,3,4,17,2,2,0,0.39123678406568596,1.6942597464255158,66,1,1,8,8,2,-0.5670159496749859,4,0,1,4,3,6,6,-0.2930252797528886,0.9360760378063474,0,1,-0.7850250438866518,0,1,0,3,1,3,6,3,1,5,1920.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,2.3804136034503975,-0.10333053085137019,-0.28593545802354126,3,4,9,2009,4,3
1822,0.2041252330712279,-0.06318453668168356,-0.9687045443918657,5,4,-0.10275614032747706,3,-0.05682655825303474,-0.426399619832701,3,4,17,2,2,5,1.2897577696579254,2.0244425587671913,14,1,1,8,8,2,-0.5670159496749859,4,2,1,4,3,6,6,-0.2930252797528886,0.4104974049441158,0,1,0.9437466925090433,0,1,0,4,1,2,6,3,1,5,1950.0,1.61926388033355,-0.7407604083206012,-0.7028427666170877,3.3456459325533863,-0.10333053085137019,-0.28593545802354126,3,2,9,2009,8,4
1823,-1.7844297347779163,-2.191288335610536,-0.9687045443918657,3,4,-1.0365777974971875,3,-0.09842112519937037,0.13660410754111102,3,0,9,2,2,2,-2.3043261727110327,2.3546253711088663,66,4,1,0,0,2,-0.5670159496749859,1,1,1,1,3,6,6,-0.2930252797528886,-0.7180177547947018,4,0,-0.7850250438866518,0,1,0,2,1,3,6,3,0,6,2016.0,-2.317408468384078,-0.7407604083206012,-0.1700139810168594,1.1038160068948315,-0.10333053085137019,-0.28593545802354126,3,4,9,2009,8,0
1824,0.018550188059085326,-0.06318453668168356,-0.9687045443918657,1,0,0.16888139076800712,3,-0.4505800044980717,-0.051063801583493,3,4,3,2,2,2,0.39123678406568596,1.5952049027230133,66,1,1,8,8,2,-0.5670159496749859,4,0,1,4,3,6,6,-0.2930252797528886,1.0498376466509862,4,0,-0.7850250438866518,0,1,0,3,1,2,6,2,1,3,1923.0,-1.005184352144869,1.3619247008673538,0.20000600898329907,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,1,9,2009,8,4
1825,0.46213967053167326,-0.7725524696579678,-0.9687045443918657,5,4,-0.8743779873920635,3,-0.6604550297913201,-0.8955693926442111,3,4,3,6,2,0,1.2897577696579254,1.3640769340838406,34,1,1,14,15,2,-0.5670159496749859,4,1,1,4,3,6,6,-0.2930252797528886,-0.5997056815962774,0,1,0.7384404674040215,0,2,0,3,1,3,6,2,1,5,1955.0,-1.005184352144869,1.1880184136412824,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2009,8,4
1826,-0.6778400687187498,-0.7725524696579678,-0.48574846634538205,5,4,-0.49078197581675187,3,-0.528569817522451,-0.426399619832701,3,0,3,2,2,0,-0.5072842015265535,1.5621866214888458,66,1,1,11,12,1,1.9158730894430818,4,0,1,4,3,5,6,-0.2930252797528886,-0.7111920582640234,2,1,-0.03845695259566337,0,1,0,3,1,3,6,3,1,1,1924.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,1.1660890603853469,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,4
1827,-1.1018220036519681,-0.7725524696579678,-0.9687045443918657,5,4,0.11599921054521972,3,-0.5133522930298892,-0.8486524153630601,3,4,3,2,2,2,0.39123678406568596,1.5291683402546783,17,1,1,8,8,2,-0.5670159496749859,4,0,1,4,3,6,6,-0.2930252797528886,0.908773251683634,2,1,-0.7850250438866518,0,1,0,2,1,3,6,3,1,5,1926.0,-1.005184352144869,-0.7407604083206012,-0.48083077261699253,0.4343806818717907,-0.10333053085137019,-0.28593545802354126,3,2,3,2009,8,0
1828,0.3251515438160097,-0.7725524696579678,-0.36939995663418373,1,0,0.10892841171995314,3,-0.5133522930298892,-0.8486524153630601,3,4,3,2,2,0,0.39123678406568596,1.0999306842105003,66,1,1,13,14,2,-0.5670159496749859,4,0,1,4,3,3,6,-0.2930252797528886,0.2694330099767636,4,1,0.5867938238605395,0,2,0,3,1,3,6,2,1,5,1938.0,-1.005184352144869,0.7532526955761037,-0.7028427666170877,0.16972020453710018,5.852866537773227,-0.28593545802354126,3,4,2,2009,8,4
1829,-0.8724784479233335,-0.7725524696579678,-0.674540387763553,1,4,0.20924398059683877,3,-0.19441834220661447,-0.8955693926442111,3,4,3,2,2,2,-0.5072842015265535,1.5291683402546783,66,3,1,13,14,2,-0.5670159496749859,1,0,1,4,3,3,6,-0.2930252797528886,0.858718143791993,4,1,-0.7850250438866518,1,1,0,2,1,3,6,3,1,5,1982.0,4.243712112811968,-0.7407604083206012,-0.7028427666170877,1.2750669039937488,-0.10333053085137019,-0.28593545802354126,3,4,8,2009,8,4
1830,0.6672971378370184,-0.06318453668168356,-0.9687045443918657,1,0,0.19011013435561144,3,-0.2630240151272473,-0.567150551676154,3,4,17,2,2,5,0.39123678406568596,1.8593511525963535,66,1,1,8,8,2,-0.5670159496749859,4,2,1,4,3,6,6,-0.2930252797528886,1.1089936832501985,2,1,0.8947531615180723,0,2,0,3,1,3,6,3,1,5,1930.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,1.9756387557620472,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,4
1831,0.9594107924993956,0.6461833962946006,-0.9687045443918657,5,4,-0.18531337439597925,3,-0.030449515799260928,-0.051063801583493,3,4,17,2,2,5,2.188278755250165,1.8593511525963535,22,1,1,13,14,2,-0.5670159496749859,2,0,1,4,3,6,6,-0.2930252797528886,0.25350638473851417,1,1,0.7827679478244239,0,2,0,3,1,3,3,3,1,5,1915.0,-1.005184352144869,-0.5510444586194323,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,4
1832,1.2377972069314833,-0.7725524696579678,-0.9687045443918657,3,4,0.183634777304471,3,-0.9090079298364964,-0.8955693926442111,0,4,17,2,2,5,-4.101368143895511,1.6282231839571808,66,3,1,8,8,2,-0.5670159496749859,4,0,1,4,3,6,6,-0.2930252797528886,1.0907918258350562,4,0,1.6413212528090606,0,2,0,4,2,3,5,3,0,6,2016.0,-2.317408468384078,-0.7407604083206012,0.12600201098326738,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,9,2009,8,0
1833,0.937162236032689,-0.06318453668168356,0.1772185135184273,5,4,-0.1270402785953268,3,-0.41748188872674974,-0.567150551676154,3,4,9,2,2,5,-0.5072842015265535,1.4631317777863433,66,1,1,9,10,2,-0.5670159496749859,4,1,1,4,3,1,6,-0.2930252797528886,-0.8249536671086624,1,1,1.04406677977627,1,2,0,4,1,3,6,3,1,1,1927.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,2.956439348237665,-0.10333053085137019,-0.28593545802354126,3,2,8,2009,8,4
1834,0.0077853309112917825,-0.06318453668168356,-0.9687045443918657,5,4,-0.46415314338208447,1,-0.5571026759460044,-0.051063801583493,0,0,17,1,2,5,1.2897577696579254,1.8593511525963535,14,1,1,13,14,2,-0.5670159496749859,4,0,1,4,3,6,6,-0.2930252797528886,-0.17651249669422078,0,1,0.8154303018184047,0,1,0,3,1,2,6,3,1,1,1915.0,-1.005184352144869,-0.7407604083206012,-0.34762357621693546,1.3840447476021507,-0.10333053085137019,-0.28593545802354126,3,4,2,2009,8,4
1835,0.8300554020540621,0.6461833962946006,-0.5977064662561579,3,1,0.16722612725779487,2,-0.5473380977299439,-1.3178221881745702,0,0,17,1,2,4,-0.5072842015265535,2.2885888086405313,16,1,1,8,8,3,0.4842974272488806,1,0,1,4,3,5,6,-0.2930252797528886,0.6607729444023213,4,0,1.2820353588752724,0,2,1,6,1,3,6,3,0,6,2016.0,-2.317408468384078,-0.7407604083206012,2.079707558184104,1.2283621138758622,-0.10333053085137019,-0.28593545802354126,3,4,5,2009,8,4
1836,0.48439014054013774,-0.06318453668168356,-0.9687045443918657,1,0,0.30737919911254213,3,-0.6350924889703837,-0.426399619832701,3,0,9,2,2,0,0.39123678406568596,1.4631317777863433,66,1,1,8,8,2,-0.5670159496749859,1,0,1,4,3,6,6,-0.2930252797528886,1.4639299028454718,4,1,0.29283263791471276,0,1,0,3,1,3,6,3,1,5,1927.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,1.9445022290167895,-0.10333053085137019,-0.28593545802354126,3,4,8,2009,8,4
1837,-1.4380175112884674,-1.4819204026342518,0.67554137586639,3,4,0.021091390576231692,3,-0.6350924889703837,0.7934417894772251,3,4,9,2,2,6,0.39123678406568596,1.5952049027230133,66,3,1,8,8,2,-0.5670159496749859,2,2,1,2,0,1,5,0.07942493741949033,-1.1707889579963644,4,1,-0.7850250438866518,1,1,0,1,1,2,3,3,0,6,2016.0,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,1.2750669039937488,-0.10333053085137019,2.562319806134517,3,4,7,2009,0,0
1838,-0.0444163000546938,-0.06318453668168356,-0.36281419193354986,5,1,-0.15325148356970889,3,0.01926106420977433,-0.426399619832701,0,4,9,0,2,5,1.2897577696579254,1.8593511525963535,51,1,1,8,8,2,-0.5670159496749859,2,1,1,4,3,5,0,1.255894671027481,-0.9114124898305879,0,1,0.7291083662628841,1,1,1,3,1,3,6,3,1,5,1915.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,4.124059101184829,-0.10333053085137019,-0.28593545802354126,3,4,2,2009,8,4
1839,-2.1660529874095014,-1.4819204026342518,-0.9687045443918657,5,0,-0.33927680112824077,0,-0.7466876685825037,-0.8955693926442111,3,4,19,2,2,2,3.0867997408424044,0.8357844343371602,15,1,1,8,8,2,-0.5670159496749859,2,1,1,1,3,6,6,-0.2930252797528886,-0.0013196190734769122,0,1,-0.7850250438866518,0,1,0,2,1,1,6,3,1,4,1946.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,0.014037570810811651,-0.10333053085137019,-0.28593545802354126,3,4,9,2009,8,4
1840,-0.5253945273975418,-0.7725524696579678,1.6656013358616815,3,4,0.3045667629926271,3,0.08013116218002159,-0.426399619832701,3,4,7,2,2,2,-0.5072842015265535,-0.5179650962637085,28,1,1,9,10,2,-0.5670159496749859,2,1,1,2,1,2,6,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,3,3,0,3,1,3,6,3,0,6,2016.0,-2.317408468384078,0.20781934018524323,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2009,8,2
1841,-0.6510121770033129,-0.7725524696579678,1.5602291006515396,5,4,0.27006725676283183,0,0.048047548041537096,-0.051063801583493,3,4,7,2,2,6,-0.5072842015265535,-0.2208005651562007,38,1,1,9,10,2,-0.5670159496749859,4,2,1,2,1,2,6,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,2,2,0,2,2,3,6,3,1,5,1960.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2009,8,4
1842,-0.7597550701078678,-0.7725524696579678,-0.9687045443918657,4,0,-0.30239914790624883,3,-0.049217796006753835,-0.426399619832701,3,4,7,2,2,0,-2.3043261727110327,1.2320038091471706,66,1,1,8,8,2,-0.5670159496749859,4,2,1,4,3,6,6,-0.2930252797528886,0.05556118534884252,4,0,0.20651070235919222,1,2,0,4,1,3,6,3,1,5,1934.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2009,8,4
1843,-0.9304260180456632,-0.7725524696579678,0.18819478801948375,5,4,0.1933293176278147,3,0.18475164306638406,0.277355039384564,3,4,19,2,2,2,0.39123678406568596,0.1424005284196421,49,3,1,6,6,1,0.394823948361743,4,1,1,4,3,1,6,-0.2930252797528886,-0.08095274526472412,4,1,-0.7850250438866518,0,1,1,3,1,3,6,4,1,1,1984.0,-1.005184352144869,-0.7407604083206012,2.4793291473842753,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2009,8,0
1844,-0.9835277213478465,-0.06318453668168356,0.032331690104482204,5,4,-0.5127056061533555,0,-0.2731690314556219,-0.051063801583493,3,1,19,2,2,6,-0.5072842015265535,-0.2208005651562007,38,1,1,9,6,1,-0.43839782377472564,4,1,1,2,1,2,6,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,0,1,0,3,1,3,6,1,1,2,1978.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,4
1845,0.67772544067107,-0.7725524696579678,-0.9687045443918657,5,4,-0.35142551099719527,3,0.6634696010615578,0.8872757440395271,3,4,19,2,2,7,-0.5072842015265535,0.34051021582464724,55,3,1,6,6,2,-0.5670159496749859,4,1,1,4,3,6,6,-0.2930252797528886,-0.01952147648861913,4,1,0.6404534054220793,0,2,0,4,1,3,6,5,1,1,1961.0,-1.005184352144869,1.5516406505685227,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2009,8,4
1846,-0.6886370035082255,-0.06318453668168356,0.32210533693237237,5,4,0.2597340118687038,3,0.6523100831003458,0.8872757440395271,3,4,19,2,2,7,-0.5072842015265535,0.3735284970588148,56,3,1,13,14,1,-0.2650429584308966,4,1,1,4,0,1,6,-0.2930252797528886,-0.024071940842404688,0,1,-0.7850250438866518,0,1,0,3,1,3,6,5,1,1,1960.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.2062878981147596,3,2,3,2009,0,4
1847,1.1542167946241975,-0.7725524696579678,-0.9687045443918657,5,4,-0.012043647020047116,3,0.6868031386168193,-0.051063801583493,3,4,4,2,2,7,-0.5072842015265535,0.5056016219954849,60,3,1,13,14,1,1.479689879868286,4,1,1,4,2,6,6,-0.2930252797528886,0.6016169078031091,0,1,-0.7850250438866518,0,1,1,4,1,3,6,5,1,1,1956.0,-1.005184352144869,0.294772483798279,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2009,8,4
1848,-2.3645289541678993,-2.90065626858682,-0.9687045443918657,3,4,-5.693204031353993,3,-0.14813170520840563,-0.051063801583493,3,0,19,2,2,2,-3.202847158303272,0.8027661531029926,66,1,1,13,14,2,-0.5670159496749859,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,1,0,-0.7850250438866518,0,1,0,2,1,1,3,3,0,6,2016.0,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,1.1972255871306046,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,4
1849,-0.0886038944002477,-1.4819204026342518,-0.9687045443918657,1,4,-5.693204031353993,0,0.693270586526158,-0.051063801583493,3,1,7,2,2,2,-0.5072842015265535,0.57163818446382,62,1,1,12,13,2,-0.5670159496749859,4,1,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,0,1,0,2,1,3,4,3,1,1,1980.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,1.041542953404316,-0.10333053085137019,1.6722400360851235,3,4,10,2009,8,4
1850,-0.8696094933661139,-0.7725524696579678,-0.40452403503756434,5,0,0.21003190742026223,3,-0.07572165116463232,-0.051063801583493,3,4,7,2,2,2,-0.5072842015265535,0.5056016219954849,60,3,1,8,8,2,-0.5670159496749859,4,1,1,4,3,5,6,-0.2930252797528886,0.5811398182110741,4,1,-0.7850250438866518,1,1,0,2,1,3,6,3,1,1,1956.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,0,2,2009,8,4
1851,0.4340986043400275,-0.06318453668168356,-0.21792736851960476,5,4,-0.09594397424111559,3,-0.103747258771767,-0.8955693926442111,0,4,7,2,2,5,1.2897577696579254,0.8357844343371602,66,3,1,8,8,2,-0.5670159496749859,4,1,1,4,3,1,6,-0.2930252797528886,-0.3539806064918574,0,1,0.9577448442207493,0,1,1,3,1,2,6,2,1,5,1946.0,-1.005184352144869,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2009,8,4
1852,-0.8240660017892711,-0.7725524696579678,-0.5889254466553127,5,4,0.22253992660636338,3,-0.34595952361170923,-0.33256566527039905,3,4,7,2,2,2,0.39123678406568596,0.57163818446382,62,1,1,13,14,2,-0.5670159496749859,4,1,1,2,3,1,6,-0.2930252797528886,0.8086630359003518,4,1,-0.7850250438866518,1,1,0,3,1,3,6,2,1,5,1954.0,-1.005184352144869,1.8520242375953735,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,9,2009,8,4
1853,-0.9392129640759356,-0.7725524696579678,0.24307616052476597,5,4,0.19091607951785464,3,-0.7523942402672144,-1.2709052108934191,3,4,7,2,2,2,-0.5072842015265535,-0.41891025256120584,32,1,1,6,6,1,0.2662058224614828,4,1,1,2,2,2,0,2.030354646417666,-1.0388254917365833,4,1,-0.7850250438866518,1,2,0,2,1,2,6,3,1,1,1984.0,-1.005184352144869,-0.7407604083206012,0.851241191383578,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,2,2009,8,4
1854,-0.9042146045630367,0.6461833962946006,0.04111270970532736,5,4,0.19493432642777017,0,0.07734128268971859,0.23043806210341303,3,4,20,1,2,7,0.39123678406568596,-0.6170199399662111,25,1,1,6,6,2,-0.5670159496749859,4,2,1,2,3,2,0,1.3977804680455301,-0.5746781276504568,2,1,-0.7850250438866518,1,1,1,1,1,2,6,3,1,1,1990.0,0.3070397640943406,0.160390352759951,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2009,8,4
1855,-0.19040678169018233,-0.06318453668168356,-0.8150367013770754,5,4,-0.4018442709565533,0,1.1523325753851061,-0.144897756145795,3,4,20,2,2,7,-0.5072842015265535,-0.38589197132703834,33,1,1,13,14,1,-0.007806706630376066,4,1,1,2,0,5,2,2.3673334143355325,-1.2754496381334322,2,1,-0.7850250438866518,0,1,1,2,1,2,3,4,1,1,1983.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,9,2009,8,4
1856,0.8547270092441737,0.6461833962946006,0.07184627830828541,5,4,0.21474411673190347,3,0.04969611319489796,0.7465248121960741,3,0,20,2,2,5,-0.5072842015265535,-0.7160747836687136,22,1,1,12,13,2,-0.5670159496749859,2,2,1,2,3,2,6,-0.2930252797528886,0.10106582888669807,0,1,1.0813951843408194,1,2,1,3,1,2,6,5,1,1,1993.0,0.3070397640943406,2.42117208669888,0.7772371933835462,1.8822291755262741,-0.10333053085137019,-0.28593545802354126,3,2,8,2009,8,4
1857,1.071360128557751,-0.7725524696579678,-0.9687045443918657,5,4,-5.693204031353993,3,2.0584093462130575,2.3886190170363593,0,2,20,1,2,5,1.2897577696579254,3.0149909957922167,9,1,1,6,6,2,-0.5670159496749859,4,2,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,0,1,0.9134173638003469,0,1,0,4,1,3,4,5,1,1,1900.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,4
1858,1.3791631182652733,-0.7725524696579678,-0.9687045443918657,5,4,-5.693204031353993,3,-0.3994744847438849,-0.23873171070809704,3,4,20,1,2,5,-0.5072842015265535,-0.2538188463903682,37,1,1,6,6,2,-0.5670159496749859,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,1,1.8139651239201018,0,2,0,6,2,3,6,3,1,5,1979.0,0.3070397640943406,-0.16370772797954583,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,2
1859,0.232325243644761,-0.7725524696579678,-0.9687045443918657,5,4,-5.693204031353993,3,-0.3994744847438849,-0.23873171070809704,0,4,20,2,2,2,-0.5072842015265535,-0.2538188463903682,37,1,1,6,6,2,-0.5670159496749859,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,0,2,0,4,2,3,6,3,1,1,1979.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,0,6,2009,8,2
1860,-0.4519111136509419,-0.7725524696579678,1.4329043164392847,5,4,0.2264110518245952,3,-0.3966846052535819,-0.23873171070809704,3,4,20,1,2,6,-0.5072842015265535,-0.2538188463903682,37,1,1,9,10,1,0.6408760153013714,4,1,1,2,0,2,6,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,2,0,2,2,2,2,6,5,1,5,1979.0,0.3070397640943406,0.20781934018524323,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,2
1861,0.1878942469172876,-0.7725524696579678,-0.9687045443918657,5,4,-5.693204031353993,3,-0.40086942448903645,-0.23873171070809704,0,4,20,2,2,2,-0.5072842015265535,-0.2538188463903682,37,1,1,6,6,2,-0.5670159496749859,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,0,2,0,4,2,3,6,3,1,1,1979.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,2
1862,2.0683394281593057,0.6461833962946006,0.8314044737813915,5,4,0.28172414249758326,3,0.2139185650104609,-0.051063801583493,3,4,20,2,2,5,-0.5072842015265535,-0.9472027523078863,16,3,1,12,13,1,-0.43839782377472564,4,2,1,0,3,2,6,-0.2930252797528886,-0.48366884057474574,0,1,2.992142892988693,2,4,2,6,2,3,6,5,1,3,2000.0,2.931487996572759,1.7255469377945942,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2009,8,4
1863,2.0683394281593057,0.6461833962946006,0.8314044737813915,5,4,0.28172414249758326,3,-0.282679984263473,-0.051063801583493,3,4,20,1,2,5,-0.5072842015265535,-0.9472027523078863,16,3,1,12,13,1,-0.43839782377472564,4,2,1,0,3,2,6,-0.2930252797528886,-0.48366884057474574,0,1,2.992142892988693,2,4,2,6,2,3,6,5,1,3,2000.0,2.931487996572759,1.7255469377945942,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2009,8,4
1864,2.0683394281593057,0.6461833962946006,0.8314044737813915,5,4,0.28172414249758326,3,-0.2779879142115998,-0.051063801583493,3,4,20,1,2,5,-0.5072842015265535,-0.9472027523078863,16,3,1,12,13,1,-0.43839782377472564,4,2,1,0,3,2,6,-0.2930252797528886,-0.48366884057474574,0,1,2.992142892988693,2,4,2,6,2,3,6,5,1,3,2000.0,2.931487996572759,1.7255469377945942,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2009,8,4
1865,0.5101474680429365,2.064919262247169,1.2726507087238605,5,4,0.5236086139216058,3,0.09699725182594426,0.6996078349149231,3,4,5,2,2,2,-0.5072842015265535,-1.244367283415394,7,3,1,12,13,3,0.7862704184929699,4,2,1,0,1,2,6,-0.2930252797528886,-0.06047565567268912,0,1,-0.7850250438866518,1,1,1,1,1,0,6,2,1,1,2009.0,1.61926388033355,0.7216333706259089,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2009,6,5
1866,0.5825746151381014,2.064919262247169,1.4548568654413976,5,4,0.6088583052662631,0,0.0821601654456965,-0.19181473342694602,3,4,5,2,2,2,-0.5072842015265535,-1.2113490021812265,8,1,1,12,13,3,1.4685056950073938,4,2,1,0,1,2,6,-0.2930252797528886,0.1260933828325186,0,1,-0.7850250438866518,1,2,0,3,1,0,6,2,1,1,2008.0,1.61926388033355,0.9034444890895291,0.8364403917835717,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,11,2009,8,4
1867,0.09496596874116375,1.3555513292708847,-0.9687045443918657,5,4,0.4749419520558117,3,-0.12555904387777228,0.08968713025996002,3,4,5,2,2,2,-0.5072842015265535,-1.2113490021812265,8,1,1,12,13,2,-0.5670159496749859,4,2,1,2,0,6,6,-0.2930252797528886,2.0645911975451647,0,1,-0.7850250438866518,0,2,0,3,1,2,6,2,1,1,2008.0,1.61926388033355,0.7769671892887499,1.3988707765838124,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,4
1868,0.7868174430546894,1.3555513292708847,2.0146468649952762,5,4,0.6649513521924938,0,0.15900866413313366,0.37118899394686605,3,4,5,2,2,2,-0.5072842015265535,-1.178330720947059,8,3,1,12,13,3,1.4014005858420406,4,2,1,0,0,2,6,-0.2930252797528886,-0.18561342540179188,0,1,-0.7850250438866518,1,2,0,3,1,2,6,2,1,1,2007.0,0.3070397640943406,0.47658360226189916,2.5829347445843194,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2009,8,4
1869,-0.30283864260224586,0.6461833962946006,1.0114153755987172,5,4,0.3604315298317734,3,-0.4319385369946835,-0.23873171070809704,3,4,5,2,2,2,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,2,-0.5670159496749859,4,2,1,2,0,2,6,-0.2930252797528886,-0.41086141091417683,0,1,-0.7850250438866518,1,2,0,2,1,2,6,2,1,1,2007.0,0.3070397640943406,0.587251239587581,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2009,8,4
1870,-0.3899407634571884,1.3555513292708847,0.9455577285923785,5,4,0.3417676498709845,0,0.01976831502619306,1.2156945850075842,3,0,5,2,2,2,-0.5072842015265535,-1.2113490021812265,8,1,1,12,13,1,0.21587699058746787,4,2,1,2,0,2,6,-0.2930252797528886,-0.4063109465603913,0,1,-0.7850250438866518,1,2,0,2,1,2,6,3,1,1,2008.0,1.61926388033355,0.587251239587581,0.6588307965834955,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2009,8,4
1871,0.1572286517725599,1.3555513292708847,-0.9160184267867948,5,4,0.49204171333829577,3,0.1872878971484777,0.41810597122801707,3,4,5,2,2,2,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,3,-0.14201692496108242,4,2,1,0,1,2,6,-0.2930252797528886,2.078242590606522,0,1,-0.7850250438866518,0,2,0,3,1,2,6,2,1,1,2005.0,1.61926388033355,0.3975352898864121,0.7476355941835336,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2009,8,4
1872,-0.0030172844938922356,-0.06318453668168356,-0.9687045443918657,5,4,-0.14602204311689626,0,0.18741470985258238,0.46502294850916803,3,4,5,2,2,5,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,2,-0.5670159496749859,4,2,1,2,0,6,6,-0.2930252797528886,0.326313814399083,0,1,0.8900871109475036,0,2,1,3,1,2,6,2,1,1,2005.0,0.3070397640943406,-0.45618648376884785,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2009,8,4
