Id,SalePrice
2735,146103.80431854358
2736,138745.80007166747
2737,125466.52760951377
2738,141176.90766631512
2739,175398.03782068627
2740,137504.3575802631
2741,152938.3881418518
2742,158060.903892559
2743,155065.23576981507
2744,163586.98834674453
2745,148281.33701577253
2746,140575.96844155944
2747,163448.36358551658
2748,132536.4828036974
2749,141319.71814604747
2750,150768.27075235534
2751,146977.24069530534
2752,181851.09907521625
2753,139885.2015729134
2754,230759.04367758447
2755,134136.71326744888
2756,106948.09127839166
2757,73103.51468732834
2758,98690.88164394538
2759,163977.60225193432
2760,99154.88178290303
2761,153094.1013998523
2762,149130.07932728057
2763,197762.82058964876
2764,174832.5234991035
2765,272438.63904700876
2766,141361.41703227465
2767,96412.49813025257
2768,139694.55585747497
2769,146305.9035149049
2770,149658.1358999512
2771,126676.51834249921
2772,131175.548250992
2773,176461.9866265048
2774,141622.61817245145
2775,103764.74780810988
2776,156001.50698060187
2777,164628.83328138405
2778,138025.47718453952
2779,121887.92127575542
2780,85901.40505801598
2781,108471.09375497657
2782,91060.67016635305
2783,106869.43878455076
2784,129397.66916676488
2785,132786.56916874438
2786,88629.99971905965
2787,133843.91053077523
2788,95970.73133841984
2789,225519.38822519637
2790,101811.82260656808
2791,126654.82415894108
2792,68437.1941527385
2793,182666.81766336953
2794,104621.60611452577
2795,129917.98266544017
2796,117397.89510070493
2797,232584.4304436146
2798,119476.35463732561
2799,113126.19706539513
2800,65187.88595077857
2801,115149.59630783959
2802,144212.4410794227
2803,178031.9180501212
2804,143339.96082067498
2805,102985.89103432998
2806,95009.75837702637
2807,168239.18718320032
2808,156406.19734815936
2809,147046.86265535429
2810,133617.91459645014
2811,171744.64062745086
2812,146868.3229078615
2813,183586.79919266052
2814,183108.05931251345
2815,127675.73624475612
2816,237328.55036222373
2817,183159.67430631406
2818,137751.80413890578
2819,166700.74049513947
2820,150190.48298293457
2821,130581.92265780504
2822,223531.82754063755
2823,285668.96234363463
2824,171933.6133350517
2825,162663.1042959181
2826,136363.93881105384
2827,160326.34695973442
2828,230733.0686447123
2829,210973.8276543543
2830,239148.14778724435
2831,182773.98110204862
2832,255910.96823253224
2833,299483.23183898616
2834,203143.78733828073
2835,223186.3089139418
2836,194881.75619572526
2837,175753.362926915
2838,161677.86807444794
2839,190585.8152556826
2840,209737.5225996473
2841,209021.40901114186
2842,226921.90977207193
2843,153243.61756170966
2844,170746.26804978147
2845,129802.30099370601
2846,216150.86732739568
2847,198911.8673349393
2848,241775.96901966585
2849,219092.72763508433
2850,283581.8100009828
2851,226657.22317298513
2852,234389.425562428
2853,247011.43733079897
2854,145171.8223320131
2855,212522.23194528694
2856,209569.58177387726
2857,198231.39017668358
2858,213730.32398245463
2859,130348.36258741294
2860,137641.74912946357
2861,135389.18136020686
2862,205295.5899054339
2863,128722.6108016647
2864,268720.5822648329
2865,147243.2459526998
2866,145781.07179246724
2867,95201.14529699285
2868,120576.97499105582
2869,99273.26458117308
2870,136453.20317287522
2871,85300.08006637334
2872,41183.92856685357
2873,75382.05627602762
2874,152029.8654542377
2875,118064.95639587585
2876,168089.00603887017
2877,152652.1000484633
2878,174908.61014049
2879,142830.53733718282
2880,108248.2171330741
2881,157480.8953209582
2882,173329.37908107237
2883,197463.3836828004
2884,200920.26006438507
2885,211203.30758403076
2886,241861.9804549809
2887,99923.26842956191
2888,134029.3879776953
2889,41191.1131012474
2890,90115.06479146602
2891,152327.36603197327
2892,64814.070201423216
2893,88976.47025658902
2894,67117.97083759977
2895,322290.1639345764
2896,289880.7813855066
2897,222759.8215091418
2898,161499.67480859457
2899,239112.24574672716
2900,168572.4890632783
2901,194726.80843672142
2902,208592.68439361957
2903,371628.94477651286
2904,351721.3066069788
2905,104540.0291399225
2906,207507.87135324936
2907,122689.00359957095
2908,145228.83312593668
2909,147938.88440795106
2910,78732.19782981557
2911,88934.32233617244
2912,164568.63127151816
2913,84799.87246178814
2914,82111.504977252
2915,80775.33999688702
2916,81179.09902379477
2917,173908.25530387272
2918,128673.96822323518
2919,231194.3512569652
